cost_mean,cost_std,cost_min,cost_10%,cost_50%,cost_90%,cost_max,time_l_mean,time_l_std,time_l_min,time_l_10%,time_l_50%,time_l_90%,time_l_max,time_u_mean,time_u_std,time_u_min,time_u_10%,time_u_50%,time_u_90%,time_u_max,collapse_freq,irreparable_freq,replacement_freq,B_mean,B_std,B_min,B_25%,B_50%,B_75%,B_max,C_mean,C_std,C_min,C_25%,C_50%,C_75%,C_max,D_mean,D_std,D_min,D_25%,D_50%,D_75%,D_max,E_mean,E_std,E_min,E_25%,E_50%,E_75%,E_max
256643.6008565207,55292.39418838021,98566.94673027136,185563.43222233903,255453.02413776724,328948.3530344726,467475.1685837003,73.05791162641663,28.64850193266601,25.02988997718879,42.96088167579697,66.12422407595776,114.1239812303868,197.77881922750325,169.31147002415145,41.096113692284845,70.84744629377275,120.1079397377927,166.0615425942812,223.52985596204823,318.873049380379,0.0,0.0,0.0,284.23213075362986,1408.1906730859507,0.0,0.0,0.0,0.0,22984.7472486272,116121.98307545902,24825.14352558699,59196.8920817705,98661.34434424547,113457.94453840074,130599.83467640454,221499.89113098272,134560.04048995182,50444.624554961,1219.3934338007796,99099.32065177796,133111.3700374904,165983.9687709741,367244.0311301448,5677.345160356263,2743.300112532428,1456.0974255460812,3814.5823407473945,5046.386218114965,6856.746350426834,21577.32222627131
8027046.453695263,636333.4647799276,1981300.1927313784,8100000.0,8100000.0,8100000.0,8100000.0,4712.437768008038,455.77040990841886,614.44271490341,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4723.551794051017,359.1136556994905,1328.4706411618556,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.001,0.986,0.987,1734234.0269046675,138877.51171553865,1393808.4214969703,1695178.647331707,1764332.4046293546,1786341.1018300208,1968685.1442426816,481631.6377594045,48164.928567671,409537.253573458,442267.3577077432,488239.4275097798,510722.8421412091,580609.481144692,264028.10696796706,65901.73143559611,110936.80480486018,239572.94275442703,249525.3659270072,306929.7146770003,372390.487911084,8294.974157456103,2772.0193609704515,4153.482722481343,6969.137519339293,8296.32964065186,8875.350642691994,16058.151249856255
212790.65723497604,52797.350754641615,86192.19198172801,149645.3759683044,207611.1511335863,280448.32068856497,584304.1324863576,64.87275308851342,31.48211963356638,14.124573276441843,30.629511197853518,58.16911358290675,110.392390287577,203.78515315591827,125.65041644812268,38.57586904188982,41.30347660951693,76.45289446094817,121.26676661505503,177.18021098343013,264.5268327526884,0.0,0.0,0.0,334.7272951621544,1771.7857555243902,0.0,0.0,0.0,0.0,25228.368048368186,52094.81336783126,19420.704987707515,18884.37479067368,42573.73533317921,49834.383849839454,59087.46895707315,473401.25541315257,153913.07534564883,49543.79935522581,26444.376813011397,117842.95924091357,151377.23803246496,186573.2043185536,372387.40563791007,6448.041226333816,2952.819921252554,1996.2320341569364,4459.029155537954,5933.535358524225,7708.766469832685,25436.95828596556
358668.4600780931,65613.80588861223,189599.56991236555,278327.04707929643,355836.20263082423,440686.4383252246,631843.633440884,97.93486962508976,33.29559566422348,31.020495882250888,61.43110272378817,92.26788311804692,142.3785343232859,358.90936538998494,238.8498268971818,56.04520268482673,97.93269987893738,173.5271589703517,231.69910973497463,315.62023806136887,591.5438913945479,0.0,0.0,0.0,6818.683882462837,11059.625076437527,0.0,1169.9072950019686,3336.7179222268496,7079.3280490437655,89813.32315872007,182832.61438524097,43262.09923500101,85148.42078199373,151641.62740324796,176910.1539732106,208685.5423845328,367771.7789254733,161585.69015784806,50627.41223416447,29904.63570552155,124292.47825561214,160134.93243541403,195491.5562407274,408516.1544693575,7431.471652541234,3323.557644947992,1991.7511453560987,5189.493316971994,6803.961293054386,8761.678129849104,26601.12504576189
351077.47659396706,72531.01420561997,150243.9255293156,262539.6340925663,349090.63653723785,442919.9920738408,815556.6879521097,100.515396699057,37.76143653963271,34.04108652077703,62.86368426406002,95.73079676206945,141.25982592326858,643.9250446348966,234.57822565789084,61.79497907137516,93.12864391907246,163.00472997147315,227.90436755219883,309.5059582679243,818.2584790548188,0.0,0.0,0.0,17036.10310012528,19713.124840698303,0.0,4263.588378047496,9123.180532550943,22327.45482489015,140767.0091710322,197503.6320259996,50202.90986192921,88370.19945022163,161855.34009256572,190676.4477734123,225756.9636643452,620069.6628515957,128740.67215680175,51016.40531333962,1214.1854420904165,91775.331616152,125290.123468347,161746.8221187452,297780.89114944154,7797.069311040433,3442.257409564058,2184.666349809792,5417.19654391638,7092.909798096121,9314.77817967224,31762.3245737329
226257.77061517356,56401.9633379382,76111.49660473275,155861.15029761146,224189.1332046133,301497.98162094905,476676.3763937529,71.47242435394068,29.26394138269546,22.78261094261825,38.78085823633688,65.79923202492023,112.99029382172968,204.45623814062677,153.3531855563709,42.170163225353335,60.68807954379068,102.34203566937506,148.9441669252529,207.9858709003447,387.8966090405341,0.0,0.0,0.0,97.4999961760342,712.1406332750731,0.0,0.0,0.0,0.0,13875.53510278461,103655.80677732117,25419.720251157927,54246.93040297902,86744.28674384365,100944.54538008769,117211.77982828044,349629.81775948044,114652.17128336908,50335.40598792635,0.0,78956.19910512165,110498.29050113176,149000.0521526522,272165.2225293799,7852.29255830726,3804.6554204554127,1991.2369878361187,5436.397063994225,7185.204116912924,9277.506887982545,56411.33756499309
412902.5285336293,72134.05058200484,210179.04312416803,322909.682475732,409321.1096097082,505352.0888785536,675726.3114383332,104.80925307019876,33.630259122515554,43.16368258395091,67.19078489752536,100.42966196058072,145.01754051581622,477.3273336119056,258.5981203587412,56.60244712926084,109.03949307919376,193.8972913198048,250.93793671212197,332.5892807687054,682.487990520154,0.0,0.0,0.0,11595.505778446275,15210.366798691526,0.0,3120.5544772669564,6391.518156665368,12594.226389635143,112371.97353096596,193704.32391733577,47430.44148114141,91118.37198176402,160642.54920116422,187458.09857079855,219304.8882026241,390013.4468526557,199631.55551841055,51799.10730623216,34815.5653417712,165175.25156111713,198542.09594999105,232164.12269249556,393972.89965168346,7971.143319436727,3462.3195187497386,2263.956888914612,5588.004991213122,7182.948217109313,9609.949857698366,29688.775915626687
3324537.888856339,2822348.6107141622,1132916.2970147347,1467234.3054868055,1739383.330092351,8100000.0,8100000.0,1623.080462331619,1855.885704330526,290.8531889585543,422.5920581084613,566.0970613733133,4764.705882352941,4764.705882352941,2034.739132408202,1616.1086965038296,743.7019418854615,930.1927251665862,1131.0030843570298,4764.705882352941,4764.705882352941,0.0,0.258,0.258,929199.028845626,162542.6701836888,411968.1494878504,820703.7625706986,917617.3659067898,1020086.6549108526,2385339.872598813,433299.03927281225,74408.9571848488,260035.72970332668,390275.636034177,428627.8943291177,467092.38949776976,1594314.961989016,293455.81402633665,60234.46514072508,144726.11834754734,249703.5827707944,287904.93804936856,334227.13945295213,497954.0686753808,8113.353510668441,3554.9344920303183,2275.311023483905,5697.741564228298,7415.844222069589,9777.102620880942,33868.08462426154
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.124,0.876,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163988.5304394524,52501.23473986695,43268.93359272577,98521.03629189408,161963.19992576493,234700.58775736205,358894.4697432744,62.37275666014331,32.42088156616442,12.57664324165128,27.31468473519761,55.03684092365944,108.56250331866153,188.98199339423763,115.49840114072396,40.77097954037136,33.75037232338073,64.26170661064964,112.56783903327016,171.85665744041123,258.1842247208548,0.0,0.0,0.0,8.54259815335879,153.14078857318717,0.0,0.0,0.0,0.0,4019.801744465561,69619.4602280609,16710.274322636786,27806.78439081067,58416.181572350106,67983.66060225885,79099.6085037391,176094.8839302398,86781.2992126632,50026.89164952345,0.0,49764.22210663283,84825.9439251289,115743.80507918909,253211.78751751152,7579.228400574921,3346.4656790932536,1867.026221564525,5224.649708878909,6981.9315529242285,9173.207017324848,29631.45063174285
8053111.281719684,492778.6809124088,2530991.1232346706,8100000.0,8100000.0,8100000.0,8100000.0,4728.178156800619,383.5473553625239,600.6351638601179,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4738.886657433205,271.28821743946344,1647.4867347650056,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,0.991,0.991,1978977.8326572303,211100.0258274273,1691799.9531906713,1839535.4276441475,1943316.153445132,2042018.839344414,2420650.370695611,546819.782213911,59764.89105881605,466836.768500968,505713.3603056022,533769.3681281554,581000.6522739393,646871.2316417161,356506.753546284,91046.73635567016,233016.35014319693,281053.6183606593,348905.4200253349,413910.6376914908,507715.873311668,7838.044880736775,2856.079597570773,4567.313707466477,5556.547424075473,7223.278693311515,9483.198930662236,12329.363018538255
304501.020297021,61291.428195825945,153596.38524923642,227649.4201004336,302022.22058124404,377794.55904899695,789116.3661874874,84.40570466069688,29.484420927783365,26.37232534801344,51.6324142797867,79.30883034995047,125.09942969108307,229.5627167255745,200.921419225446,44.93251249177641,75.92646441865257,142.5231179934203,198.4668945908678,259.7288919031275,361.3768620545531,0.0,0.0,0.0,1304.9060788148856,3403.4942455594805,0.0,0.0,0.0,1510.3479962086767,39105.91599862886,143698.7050865519,37007.6621844777,72495.90204875417,119251.860811698,138945.24435673447,162811.17523553642,621082.1342353428,154064.01524454463,51264.48479355819,21715.096223143348,116631.12855064245,150735.82244666156,187686.6663051212,349088.74591141555,5433.3938871096125,2596.0191103762654,1116.2224403486591,3695.415726119089,4795.558746544831,6539.820553242899,24144.06851828089
3820765.86156068,2689606.550284684,1554037.6196537795,1915041.526392157,2239852.8885004995,8100000.0,8100000.0,1724.0489653257891,1909.990197370898,360.86562548104064,449.4489176317811,555.6386320421395,4764.705882352941,4764.705882352941,2378.7103519106668,1506.8377324176956,1079.0473983306836,1264.0150891562496,1510.490424854363,4764.705882352941,5039.934917248506,0.0,0.282,0.282,1152691.2253859532,189755.4166258791,653680.875305368,1027784.5497663288,1138568.4603379513,1264901.4188221004,3438961.152570736,579098.989055745,75408.4133140325,417610.456272971,534011.0797426009,573301.3933363633,614023.0720158254,1448460.4131361144,400442.9573214892,76438.17936755283,186306.65809530663,349140.69881822,393940.3637856617,446327.0508042343,733930.5567806659,7830.702276757441,3436.855345601863,2071.8387063048203,5425.560197604602,7196.008103695702,9471.843228176447,29894.801423241955
257823.3398180984,58217.463763502856,87986.56904691372,186616.08543435985,255119.3451987191,330730.51125896646,555541.7356115687,69.72336031689993,29.887038099276644,27.29114101806276,41.082628201622136,61.437882418615175,110.43807901296977,314.1349092663393,165.60270501688157,46.33268901105849,72.50910954670725,112.18626839197628,158.27250543113024,230.4798210221612,400.4296851442081,0.0,0.0,0.0,515.3401818264971,1920.6812065282263,0.0,0.0,0.0,0.0,28877.067497469878,128078.53706545444,29331.91173865045,63443.42196578808,107481.80355976889,124996.9119830921,143823.6147442088,379948.8384935586,121676.79629421154,50543.85477439483,0.0,86196.93240614509,118797.80123974103,153841.59267208597,347457.2277295232,7552.66627660588,3394.319537395016,1751.57690859217,5269.257946748404,6804.491583281962,8980.215721023527,32609.985873135527
7704387.314533512,1343878.5478819355,2687433.6953145354,8100000.0,8100000.0,8100000.0,8100000.0,4451.223949345472,1064.240729906362,628.1404279289075,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4558.489215731256,702.7703252788144,1796.480711222748,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,0.92,0.92,1854485.2335210463,193293.69039939987,1465493.4501183769,1697505.3032085523,1848406.007611042,1987621.356059256,2253549.2160898824,774097.3589099853,69113.2295013654,634336.8488986428,724650.4203935091,772132.4792432676,815800.067574454,938451.1903450713,518658.1638385638,108770.88128246008,314544.88737304765,444529.3997016945,501558.0635361217,570976.4867269762,844146.3619565631,7600.675399301302,3139.0433040587227,2811.1143443145143,5405.457334548115,6779.416234523265,9275.824817829256,19051.85557075288
304424.6098464997,61360.64936789029,118137.07175749794,226282.9628836921,304104.33594301355,381619.00559502246,680618.298179101,80.5977771751137,33.0998835394544,25.103249597037177,46.045776047806136,72.64695150848576,126.65753054435184,312.6069800429897,180.852588571824,43.01605850677318,72.7774136723219,131.47111088269205,177.18719890332704,236.18640256956743,498.26182294494527,0.0,0.0,0.0,454.107111727418,2397.075459016485,0.0,0.0,0.0,0.0,50805.88293691469,106152.79848074145,29164.0630331532,45249.57458031629,87201.4598313304,102009.83281581449,120039.97556522916,459041.12191248615,189881.5069742225,54308.628859050514,22449.14430307429,150898.53259301264,189297.58348366237,225427.5908006148,368505.441673627,7936.197279808334,3576.879381922146,2540.274904698176,5542.296231995368,7246.580450111749,9453.62546799724,39703.16848262556
179217.5115791057,52352.489483180034,54373.69969819934,113993.30300341552,174649.06739446791,246875.17958295956,464466.0437341295,54.12574910457708,23.76895084952839,16.8230602061952,32.17343551288217,48.06114288560276,84.6910339691452,196.65229188565115,115.25838459265178,36.33654801282801,42.92695879860896,78.20623463509253,107.5611548202233,164.70278937422805,315.4071605283093,0.0,0.0,0.0,101.2494423713138,716.212037333605,0.0,0.0,0.0,0.0,13851.614822613692,101663.23677255488,23883.218658655056,44008.28717704884,84544.63791627524,98743.99136132424,115194.29764406012,266925.2564073851,69769.43364213151,46111.38826670561,0.0,40013.88636607055,66319.39803613097,95057.68442620852,228966.6275127901,7683.591722047996,3629.181374378627,2134.786242132601,5337.897795742523,7072.5898843254745,9165.605661822368,52885.80384435984
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.072,0.928,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.004,0.996,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.061,0.939,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287382.4275130651,59799.62551342149,135656.52606978887,213852.58284042837,283690.6011134068,360435.4889826703,613074.5334318537,77.63185141008097,33.66263596474613,19.439774322730106,40.972721484803415,70.09135232507498,121.86981424128018,335.187900632521,158.9048568073621,42.24786365309777,67.10885305451137,110.70193303079064,153.98487851060065,210.82539109913915,475.7352310392651,0.0,0.0,0.0,1307.2150965110316,6749.5331863753,0.0,0.0,0.0,413.2613348086746,157815.43426473154,71373.37031407967,26301.449013363923,23889.518558434887,55652.57639473234,66002.46228662791,79305.97155229861,302137.15904933185,207524.78030582407,52535.91882129268,52091.82906665716,170428.13195304648,207230.14846105324,242302.48895363108,448536.0377689517,7177.061796650331,3259.3044264703785,1695.5932551474432,4987.451247902809,6499.161387100804,8595.209882841704,32242.87231892786
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.88,0.12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184708.4169861872,51194.955287184894,39925.12295798155,122181.6662957934,184077.4164769702,252607.97205539077,388889.78259959817,61.20162063097868,29.84556114365205,8.960968839739863,26.764581996145207,54.78098674873976,103.1785545388465,172.79195491997214,107.74468108099806,36.14457634253479,25.151167211628845,62.981782096961375,103.1892999557484,156.25395811593762,264.5540134006448,0.0,0.0,0.0,57.02465658601868,477.56150123079016,0.0,0.0,0.0,0.0,8077.359784253957,36847.04685335567,13207.930060443354,13119.319725537503,28590.2433690143,35073.27251522328,41932.55587522234,201549.64767409256,140698.62314073424,49986.2110173037,14052.808588897598,104272.4755857328,141281.9110504478,173306.6887280852,345060.8560581572,7105.722335511238,3221.7283523219394,1487.4961662168066,4969.021755417647,6468.865042013529,8528.746898932666,25982.98307187354
305562.74583237857,61715.07446091947,119302.61479220763,229249.7196761007,304113.68399562006,382503.3260105058,733664.155529256,81.38768125814164,33.55383650249305,27.06539796712157,46.04455711767546,75.39116829901369,123.5033946434904,498.0696991143415,181.5824562103831,43.30354800418463,78.99362309321734,132.03502439024442,177.15100392800187,234.62400032983163,603.5425098879316,0.0,0.0,0.0,596.995513893224,3104.819952245179,0.0,0.0,0.0,0.0,77159.5738218592,103747.2671261811,29306.831080633376,43723.62409887231,86006.601148294,100642.09613649684,117169.82551332926,518196.6662684283,194609.73918720137,54577.86346012564,35402.70935628696,156687.3063447951,194383.32020403584,227539.87785697647,403865.50850359845,6608.744005102828,2871.690631256934,1889.8998331739213,4532.131857375875,6054.111941475929,7949.414158157778,21083.09990903859
215401.47151603535,59856.450619515104,67647.77818598648,142807.52506945404,211544.7798009722,285827.902143776,686725.0013776171,70.47002670497628,31.726178034809823,17.31681361539196,36.21779329527931,64.22764321904931,112.04290723683182,388.2997067753895,120.26968312245432,39.503244722140856,34.671323327135006,76.77665588196622,115.55471926029972,167.34871571723065,496.5963289969144,0.0,0.0,0.0,104.87180880398796,783.2918378641051,0.0,0.0,0.0,0.0,15598.221927299206,38865.14655577432,24556.408020072453,9950.204274436812,28509.280583431875,34979.9647519041,43528.34953753985,544346.0278231543,168752.54144180057,54294.95660240891,30997.83480397485,131047.75620323152,167096.00192079658,201761.7687702624,392516.7499056357,7678.911709656482,3401.672258778229,2243.219968048245,5400.24891846492,7039.220620688149,9329.737186765224,43366.65219945825
240931.60953799044,58299.10333092106,80953.95547873943,171718.04465553892,237981.49838598224,313748.60849438334,501564.98541673337,74.40201952312407,33.54463624922174,17.92255424731282,39.187350342493424,68.81350181110079,116.26890579558486,360.1501863678074,133.4321072942612,40.59516787475289,54.14218610453163,87.90523171371969,129.30996676485984,183.5576488322599,494.02949871047326,0.0,0.0,0.0,300.95981409832683,1702.3857426734144,0.0,0.0,0.0,0.0,25237.618612701182,47299.39861827578,20028.322276538587,17636.602632710285,36288.48063282927,43776.57019349943,52749.20313884751,301167.0572669914,185582.13711515832,54894.79838703872,41979.70222906522,146304.88091770193,184453.9801713924,221906.00063064325,440110.09592300514,7749.11399045805,3344.9313028459874,2350.315293960903,5488.367489855073,7065.596618261218,9233.237894311813,25025.457882331582
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276271.78399379266,58535.93035533398,98232.67345636275,204352.39492859365,273828.0680770546,348876.486533878,670040.3523508555,76.83363854591336,31.81382304166033,27.02265192237705,41.18207621422329,71.80426992777134,118.4840410501894,319.409449813538,169.9172659194086,42.326389904658704,80.36595543279466,118.05817936643324,165.35898433823752,225.63281831529736,429.15414877590433,0.0,0.0,0.0,454.11303317452575,2129.104635685566,0.0,0.0,0.0,0.0,35446.70862785802,95501.56267083473,26318.70713690914,42874.350066884006,78773.86926448037,91192.49967700838,108068.19214221618,341973.78862502106,172942.00342422712,51746.41566062119,8351.338336152803,135681.6362213088,170887.7062331715,208565.6872783424,398538.8112272863,7374.104865556304,3368.1105950593083,2095.554348625578,5077.817298526963,6603.167389683918,8788.362759932148,25691.679261941423
245002.2111324712,59256.609764663626,81629.51987205895,175300.64830030574,241531.35854786588,318037.9843989973,703802.1257190165,74.89413515510215,32.59132324131038,13.87574285540834,38.1383098842813,68.21839513891535,121.58303758462289,194.55980375736527,136.12041218685735,37.85770934623399,41.86402999079057,92.55852768358616,130.78544331861798,188.6805637060876,266.39899143698887,0.0,0.0,0.0,143.59397835719048,1062.2347565679022,0.0,0.0,0.0,0.0,21218.87464056521,53626.172802992136,22218.896681015023,19288.178561419176,42407.79307088217,50199.80936154381,59895.37726813799,485764.3952100007,183802.197098449,54711.73921466733,31308.10908434728,147564.83760237182,182551.820043558,219352.7624039171,420121.5591634403,7430.247252672846,3706.074246729356,1847.9936808616596,5119.064404841244,6693.908504209408,8853.407272468241,56114.99177470047
267740.4102518932,60539.468087575005,102611.50703338392,192235.39281029825,266316.8744138129,344578.9783938258,511327.78647458745,85.65180014918312,29.938852122146223,25.237388055825487,52.41885302198049,80.35426305930909,126.11128565755445,208.7944385412003,190.72057544914955,48.5388216603118,72.36254708981697,130.84964946449224,188.30757697256664,255.82898911259304,381.917286717597,0.0,0.0,0.0,3526.914901423785,7916.917425619509,0.0,0.0,1234.543804229891,3524.2839020203064,77209.50300581355,155875.38211196792,37849.32703886508,76027.96161911912,130809.3923209102,150866.8412093115,177039.03263802378,358494.6642255734,101182.0467798754,48148.96623512898,0.0,67511.05029497902,99800.4626572642,134898.02490556624,257908.97911634017,7156.06645862609,3333.1276938316337,2166.8112641941234,4937.888966678379,6494.14653403996,8596.383030311687,33587.56848953574
497195.5052833086,84237.26487985447,263176.96455796395,402378.40906711575,491608.9377331702,593125.0534924872,1459226.1596955175,126.36535258434424,47.38022173841336,51.19826357928775,83.26436543282557,120.73512206192282,172.3857029482157,963.3557957038151,315.3240493539581,73.53757393146535,154.79445086357612,238.16970840040585,308.22357147343325,399.64352975411055,1229.0349292072508,0.0,0.0,0.0,31058.45098693137,32093.145087413784,255.00801856504933,10625.203054362404,20459.320689604712,40722.87043269643,319011.7113755294,228234.07214444116,64769.298523131685,97151.07513514908,188025.3518143929,219525.6114917554,256303.8007773892,1252678.6083431358,229945.6849924184,49198.69308144641,69697.0441252386,198138.69164482577,228644.395420681,260895.42303108404,492952.01032584487,7957.29715951778,3293.054280450422,2463.653912631506,5560.048182996374,7258.209937850632,9560.813277491146,22910.57684255368
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.805,0.195,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244298.07960362197,55297.32249983604,72380.238502152,176186.45225477548,243525.38709762372,316532.6278534061,484094.4565569801,70.34848207464132,29.70850843202752,20.98325543184332,38.65639861371887,64.13524281505956,113.95520885591884,257.23696608134,156.6496702106839,42.96236840899168,64.6863049395841,104.32223193785086,152.85251670018226,214.66109380464007,434.516578272269,0.0,0.0,0.0,126.89639186172457,777.6947442581654,0.0,0.0,0.0,0.0,13875.53510278461,98580.05231496847,23856.84443495221,49592.38390168875,82713.86689083675,94889.09690908303,110757.51698646278,264019.633947851,138557.76120552217,50092.95024482479,1483.4175220244776,104738.7102858056,135983.9011853098,171491.9935181265,321769.5654489163,7033.369691269551,3547.891498070141,1765.3231558010634,4786.748294397204,6307.621993038312,8417.263066760666,52635.083669500185
8095816.574872108,132291.51824918826,3916574.872108345,8100000.0,8100000.0,8100000.0,8100000.0,4761.1868028180825,111.28306597440393,1245.626347493925,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4762.753440609101,61.74162909328531,2812.2641385119587,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.003,0.996,0.999,2679945.910585161,,2679945.910585161,2679945.910585161,2679945.910585161,2679945.910585161,2679945.910585161,666745.4881739328,,666745.4881739328,666745.4881739328,666745.4881739328,666745.4881739328,666745.4881739328,564871.0536620632,,564871.0536620632,564871.0536620632,564871.0536620632,564871.0536620632,564871.0536620632,5012.419687188341,,5012.419687188341,5012.419687188341,5012.419687188341,5012.419687188341,5012.419687188341
338411.3953071475,64998.11718491528,159224.00053326864,261618.89505532084,333511.501693296,424466.02189094847,834686.4630084111,89.3428334251154,36.16847410586366,30.014561092085597,54.53148921666799,82.91316802178676,130.72290136929348,465.1430319190906,216.0752223172639,52.12674571469538,100.71739791508998,158.681297357935,209.7905535937192,277.990547830908,650.340275804618,0.0,0.0,0.0,4449.821913246549,11662.45700356919,0.0,53.63374749160716,1342.44175345356,4570.316682401207,229096.30690052808,142451.1669845258,38749.8484013305,69273.64795864113,115734.79518670712,137250.71554909088,162199.05202237383,638052.2427576431,184302.174903727,50938.47923201234,33142.78849670156,147613.9466448094,182132.0574293077,219217.09376962372,423328.4712825716,7208.23150564816,3176.586941816615,2003.4417405190625,4929.977614114174,6511.292521926091,8866.304793595787,22894.61484056596
2475606.518498883,2228811.5833291565,1138553.2686600534,1406660.0246941173,1618164.1790259974,8100000.0,8100000.0,995.1977023359664,1491.777492138914,268.0741905124157,329.0127695512944,410.6242044393495,4764.705882352941,4764.705882352941,1553.5982899006967,1275.991099420487,759.5471898273242,900.2292829514045,1067.695618379728,4764.705882352941,4764.705882352941,0.0,0.135,0.135,770582.8877139618,141318.5974501788,398205.34045941394,675028.1873959253,764446.9608672978,858710.8971755779,1865261.2855709568,480059.91778158175,74874.62613602151,309289.196768807,432413.2856182563,478369.1350256408,517743.8959667687,1371980.5918097077,340063.4808183112,66275.47915390677,167998.77828086686,292973.8274151998,333737.51213580766,381953.2258019267,579719.3046811076,7104.717731097609,3229.21921650284,1844.320403465016,4913.5318806423775,6427.893082209739,8640.877560563493,27821.861789229544
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.235,0.765,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335764.62297298206,61695.74373321666,186313.1005994549,262504.2414677699,331275.35760670085,411330.0126602303,706130.9147261126,86.74296821101237,31.87624622731805,31.597976641601534,50.88885732092709,81.60137367253276,128.8422426413729,269.71153241805945,194.17977798312472,44.47969865858536,96.70873548554184,142.76063229599654,188.3993863094382,251.75152871429967,478.43322509883416,0.0,0.0,0.0,2749.082863776751,10302.415455996892,0.0,0.0,327.68327411955187,1953.5744887440935,228909.2122297341,108929.70150673336,30452.63712232254,50766.70467012933,89486.77049972033,104172.75983706657,122938.2515474433,392986.0802106525,216965.0879988746,51221.77085921929,75914.94933224106,181785.7786914581,214343.54598457707,248582.14829243475,411626.3844137568,7120.7506035973465,3263.3645049885663,2028.0962942877688,4887.000396003514,6471.007758490545,8501.831406660829,31249.78917825177
441624.9910884744,80084.72124085666,198741.40618935545,347070.7092097052,434213.6631565634,554380.0646764487,743203.2848346581,112.76270063026485,33.19906088629499,43.8288520594386,74.83734052918112,108.82889135342154,154.97407314461375,349.9865293724595,284.8376988760094,61.15227429385224,131.24012565445494,210.98400171447477,278.8163258426545,363.9086672356282,547.6378076044201,0.0,0.0,0.0,28706.302992371624,26714.03078899434,0.0,10207.463006455597,19596.86181061813,40247.23088007177,223328.0677436984,218723.6839907749,54977.44010264257,96935.04382377806,177910.61225820563,211377.63941232563,248691.19506835143,465166.51093941554,186416.3796120608,53618.78587083583,57856.047610029134,149304.68864965605,184278.4700458992,219414.5300146739,426612.8593477239,7778.624493267148,3849.6795423302415,2328.242373056408,5261.234879959411,7091.483151180435,9269.305533993576,65728.11240407337
