,B,C,D,E
75%,6544.634346189044,192611.18013643613,164756.0424357389,8996.516864046263
max,108640.05830392135,416834.23001877125,383866.39081682626,36339.42515350183
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,1000.0,1000.0,1000.0,1000.0
mean,9772.303043435299,192935.1188617244,183269.77975590862,7976.07985795812
std,14318.403210416749,48046.3805111397,52137.23106199966,3437.5238494919777
min,0.0,86866.73672275075,56486.11129925996,2557.683131155067
25%,2362.714023954939,158259.65410278464,147735.94254711756,5632.102939464461
50%,5310.631419215904,186154.26273496298,182275.4248806595,7370.4761162340255
75%,10715.663709557293,219362.7084688861,217730.84233731354,9453.549876259098
max,167246.25327120902,511628.58495532407,440147.81456150673,31266.84160603734
count,1000.0,1000.0,1000.0,1000.0
mean,15616.170409234426,187232.6175763349,127223.77978345504,7914.32091811795
std,19278.6475298556,47286.71083579739,50204.68004545371,3356.913679737736
min,0.0,82075.9832831156,0.0,2693.924884037787
25%,3788.2325325085253,152201.42340534437,92453.53941639821,5458.740589602883
50%,7748.669613761819,179835.69101235742,126293.0669391407,7176.2305592176035
75%,19915.586390074644,214629.76749328218,161626.0372468993,9658.427393566617
max,169818.2503044863,407813.35417576635,308007.3837180545,25239.80834046096
count,1000.0,1000.0,1000.0,1000.0
mean,532.7768580656513,122207.93125578621,145518.33174784525,7755.913494135253
std,1750.156599463715,28019.787373632924,52455.70671217322,3409.0570455085194
min,0.0,66141.61296740356,10392.549619052876,2415.903265544628
25%,0.0,102562.53256161831,108844.13435318341,5331.4598321338135
50%,0.0,119114.20385602879,143447.14472753124,7071.195616387687
75%,0.0,136614.86317028233,180662.48966928944,9322.107101309024
max,28864.180591797856,257012.28477518618,383744.93877009203,29250.289149204364
count,1000.0,1000.0,1000.0,1000.0
mean,69168.0850365407,246051.21218882676,177785.5114591647,7680.31534557895
std,46832.9096341907,56682.65311475011,51623.039922115866,3464.067867767977
min,3180.2009180769965,125684.01209186693,22088.527310590543,1865.1331705897992
25%,33872.94314832113,204353.88287422812,141807.16360028903,5305.857997136226
50%,59132.1593923943,240044.00021785777,176873.5800813961,6988.150429177426
75%,94451.06989658235,278968.59639316937,207937.23938149304,9238.917805814755
max,407654.976823353,525767.0584884712,450401.4881726092,33685.18813937742
count,1000.0,1000.0,1000.0,1000.0
mean,991.5652855469157,133094.66144396353,148961.0451162662,8075.676973310601
std,3505.9653459958336,33992.98754742259,51785.400010067526,3700.316595895578
min,0.0,68429.91072793122,8496.40972008272,2587.462771784296
25%,0.0,109207.77218184958,113281.92238799817,5560.809163254952
50%,0.0,128007.6450548714,148165.6395279466,7194.574994183795
75%,610.8643737082652,151518.0056379059,181022.3092921275,9653.347055766395
max,50566.162384387826,502225.29913780186,385236.4001337134,30346.48648157167
count,1000.0,1000.0,1000.0,1000.0
mean,38821.329307400745,228905.32866715343,171840.4617643192,7859.105253750884
std,31536.879517074532,54691.997551246786,51685.897943555596,3540.3446148731346
min,0.0,98545.25092944688,30529.44994718882,2245.5734825980044
25%,14719.404033465666,190444.7932181612,133287.03423045887,5539.545791941128
50%,30143.404805174243,221993.05905783968,170647.74876550812,7202.329043482558
75%,54244.75573190885,261235.9831451172,206007.76153689154,9429.140948824335
max,237203.88440421678,508796.40960674244,437484.63070701784,38928.6375069711
count,1000.0,1000.0,1000.0,1000.0
mean,4342.2974875294885,164769.34513940485,139018.31519605665,7674.171036430441
std,8463.098873708095,40600.03086564946,51323.608989014545,3399.216282338464
min,0.0,80538.01784512374,3589.2190697173487,2143.5475322297543
25%,0.0,139237.56545237798,101532.44057705566,5228.6928720006745
50%,1872.6286506973092,158767.36837720944,137808.72718498207,7029.5624851970715
75%,4346.372238665181,186142.28963576135,174770.22311682673,9257.70916781533
max,61536.480984880494,544495.859741388,298550.11268269236,27646.75209391533
count,1000.0,1000.0,1000.0,1000.0
mean,6967.0718001586565,168483.1328893071,179351.79296287207,7704.373577608265
std,12399.991397106181,39796.86237046055,53772.8580970833,3374.7598875017334
min,0.0,84089.51695995915,33938.9684211616,2175.3188889764892
25%,1024.8334439566474,139494.01757714155,144912.96079349198,5424.3793581950995
50%,3174.2350032632166,164835.93044855178,178038.17262873874,7094.853237897092
75%,6586.85959729495,192361.55301118287,213812.99047384402,9087.926639599225
max,108659.49410396328,393415.991395079,446360.79762301757,31392.038578924003
count,1000.0,1000.0,1000.0,1000.0
mean,324.4090582592123,123165.19078676573,161648.21688519997,6630.761436119097
std,1347.453179302036,29553.66546392026,53032.7250398042,2992.7782890129915
min,0.0,57922.27027606947,17335.575105898315,1495.8823128787585
25%,0.0,102167.36695880373,125268.35352317907,4541.936110137647
50%,0.0,119641.3426779717,159443.01891138853,6026.2080809467025
75%,0.0,139696.4676148725,196598.90248480867,7972.663746564496
max,22044.095772514032,385032.2493249689,427452.4912009655,24882.605501402388
count,1000.0,1000.0,1000.0,1000.0
mean,1967.8538756711575,146279.20501973323,109674.62674644151,7637.3716160567665
std,4716.998433947826,35912.67649788789,49770.70387448123,3313.8736592483347
min,0.0,72237.85510245999,0.0,2165.314800103326
25%,0.0,121988.15507522362,75912.70707930406,5368.670719173831
50%,0.0,141025.5505034728,107167.12400987875,7004.165527350247
75%,2192.5095365825737,164600.0926613898,145452.69604830613,9247.754988127004
max,56186.305906378664,312193.3180574632,290573.6394061263,26218.50736503405
count,1000.0,1000.0,1000.0,1000.0
mean,1552.633657413301,136550.89769746142,129764.68989111572,6584.545281214417
std,4280.474530375824,33386.20988505087,48843.02027048355,3301.911529520116
min,0.0,68663.2222494491,1278.1364702024475,1898.7395818787804
25%,0.0,113656.10218894167,94403.16965214277,4446.641192093647
50%,0.0,131584.76806078106,126678.83338407247,5821.345692926116
75%,1746.4868451921664,154361.3373166646,161430.82599325158,7861.501398362214
max,51519.22506673126,319781.8946511063,329283.2320154918,40234.61376058886
count,1000.0,1000.0,1000.0,1000.0
mean,2908.197189917675,156733.5619316256,130162.96931052452,6841.008342660195
std,6883.691068673501,37178.87963154933,50513.87232715154,2983.8235457270066
min,0.0,68046.8884645359,0.0,1789.3542109808932
25%,0.0,132075.142786054,93023.28744935147,4789.880617729104
50%,782.1788375053375,150793.76892481983,127558.331652068,6230.536957051107
75%,2917.0788128251875,175316.44394260208,165067.41482624973,8254.920739626998
max,61054.98333197813,328230.0367457027,301654.27956975065,21067.506719889978
count,1000.0,1000.0,1000.0,1000.0
mean,90.51720476486786,98009.85746919326,60650.13697044786,7006.755823197417
std,697.823049123201,21895.372816729807,47398.15301858217,3201.886826262224
min,0.0,51826.66110266302,0.0,1487.4961662168066
25%,0.0,82190.61596563415,25376.33423499562,4818.135913931523
50%,0.0,96574.6337346275,56014.01043637769,6353.535361167551
75%,0.0,110365.52364629712,91049.23392990089,8423.188490701266
max,13874.31201165799,189888.82922921606,222958.43626149633,25982.98307187354
count,1000.0,1000.0,1000.0,1000.0
mean,456.1988830831934,118028.91904450482,94259.93081511429,6740.887288960744
std,1692.8841818604808,27372.244872410007,49256.43626977043,3129.867923080137
min,0.0,60948.11840836511,0.0,1961.686180732282
25%,0.0,98727.80437322982,57871.23941950155,4606.210082922724
50%,0.0,114996.23971186171,92584.1083649451,6012.848102777835
75%,0.0,133666.76521983917,126125.31812657593,8108.778651513524
max,28846.11338932363,259055.97173887747,246771.10779437935,24085.843146005343
count,1000.0,1000.0,1000.0,1000.0
mean,329.73308036219237,113091.0845073174,64426.00659713675,7534.888434155037
std,1580.4893928866945,26285.809553597323,47593.78503468523,3646.2572053955396
min,0.0,60533.629630104704,0.0,1950.7494020269196
25%,0.0,94986.49807636096,31901.715209646994,5126.788410757076
50%,0.0,109938.11150135408,59066.416592503316,6832.885819804527
75%,0.0,126090.75060035677,91232.23982239871,8906.89705569467
max,28779.13418021696,230316.86545011023,266970.1535903656,36870.73501153352
count,1000.0,1000.0,1000.0,1000.0
mean,3679.4494197591816,152499.2120454713,130121.9209043504,7568.176635154297
std,8507.803690980805,38077.23910951128,50582.09271653275,3339.017581139655
min,0.0,72089.3704835124,854.9856743593567,2211.430083572237
25%,0.0,126050.95153713747,94828.54275920382,5208.5174378940055
50%,1226.5256322943442,146347.22538061044,126169.3241586242,6723.768253601653
75%,3562.940980182229,173664.53313570918,163456.92735197383,9121.186717808527
max,75891.42789850131,442985.5240088059,364394.8903440543,28819.138331042046
count,1000.0,1000.0,1000.0,1000.0
mean,699.1686845730983,127842.47400390061,125342.76029976366,7905.642891777575
std,2422.827909860264,30154.826882180507,51027.22335294418,3452.970975189284
min,0.0,58987.180320891865,631.5977690136585,1719.361824411747
25%,0.0,105923.56359686636,90153.6667184115,5552.526950146044
50%,0.0,124184.1440497771,124272.47178552966,7178.08583281374
75%,0.0,145558.35873256682,158511.3537740438,9421.722965832734
max,44785.40061214217,280091.0414465517,363019.5581403037,30583.00562747319
count,1000.0,1000.0,1000.0,1000.0
mean,2704.54521798502,148962.92906144948,175462.92600673577,7911.867113889362
std,7134.637712816638,36392.36447770235,54675.261049358436,3499.459532315622
min,0.0,77976.46917989661,29027.118644065296,2329.1462607693143
25%,0.0,123132.1339235999,139467.21308705577,5527.079427175553
50%,0.0,144159.5760299497,173451.7493811163,7219.108957787544
75%,2704.056655372882,167721.28556919377,209964.1794414499,9583.865638745168
max,70766.28484441161,362104.86895989976,401377.66273700306,34273.190749987465
count,1000.0,1000.0,1000.0,1000.0
mean,187.4799644677351,112997.46167125882,130521.61032975512,6375.5427719944955
std,1108.7109665452015,25582.87765395974,51926.51722283624,2981.8575077999494
min,0.0,50744.982944554984,3008.5078998568115,1772.1954525542478
25%,0.0,95349.67687905955,94617.45877463194,4366.028643821825
50%,0.0,110222.8728587708,128905.91931519227,5805.929897211222
75%,0.0,127716.24009406765,162950.42926396534,7647.3504867668025
max,22042.115221006312,284526.0144438821,442388.49096655083,35459.81901514525
count,1000.0,1000.0,1000.0,1000.0
mean,343.7187341456166,120232.34618933935,149487.67139812565,6507.90642376592
std,1348.8689171651542,27438.007987929705,49515.3275620133,2932.085119848349
min,0.0,61300.28962026405,17519.149260047063,1881.644902597205
25%,0.0,100644.49929324613,115464.60215400044,4440.378556319334
50%,0.0,117434.48646819516,147323.99130999672,5984.38069162701
75%,0.0,137128.30766438053,181537.78327363209,7942.950609031144
max,22031.57091512165,243120.99684504553,415332.96724203083,22568.977518739674
count,1000.0,1000.0,1000.0,1000.0
mean,19436.09917744562,196785.62436325583,149284.85886805903,7930.339806459903
std,22075.058780786632,48974.06462237706,50591.28651806381,3630.0816521372317
min,0.0,82390.5532851232,16093.019795530703,2381.9139161480175
25%,4957.265579468639,161683.34422827355,113596.36393002613,5487.739768551976
50%,10475.364634671569,189837.0284770354,146991.11592234328,7046.401468985244
75%,26555.983493181564,227011.5675791345,182261.58585271938,9413.008665501868
max,179570.51117130765,433111.7962975303,382880.0964747794,31888.6709413613
count,1000.0,1000.0,1000.0,1000.0
mean,2220.519657868143,147558.4016782987,99320.0088588636,7780.50723706449
std,5581.4690723526965,36149.610572266996,49088.01251628536,3471.764414601862
min,0.0,74265.20097758577,0.0,2228.8271078768903
25%,0.0,123573.29135143162,64240.56000728742,5351.72038734663
50%,0.0,142153.79838092404,95903.18521083606,7139.504983674102
75%,2326.9746990291746,166674.80166023446,130526.83847693319,9378.454719124986
max,64501.760988794325,321705.8551479501,273379.1151800119,33369.9669379059
count,1000.0,1000.0,1000.0,1000.0
mean,9791.34915794653,173110.54022707735,97158.1350649656,7735.907522176561
std,14825.435857342365,44542.307801172916,49351.154093804806,3413.071478112926
min,0.0,78633.9157613654,0.0,2189.2871414571664
25%,1809.0494805428868,143137.68172265863,61274.534779370224,5283.37573966703
50%,4523.434414560876,167183.68386375,93218.57733980348,7071.694162201913
75%,10253.821222070419,197225.25836670736,130420.1728701278,9329.16431226025
max,122848.70590077003,557575.5133958531,265564.55343657534,27665.053582501194
count,1000.0,1000.0,1000.0,1000.0
mean,1828.0271274354557,142136.48419714245,141831.6245505262,7893.301875877144
std,4903.593831989089,34784.39619315064,50349.03934022047,3632.3933199685403
min,0.0,69352.8481473834,13623.808550370662,2516.49037933866
25%,0.0,116485.03359652482,107024.7332751015,5354.426368505079
50%,0.0,136744.4519988809,139358.54988388374,7045.039907856944
75%,2035.5142284182068,162861.01238075554,174661.92593625223,9419.670947096989
max,61576.43030702587,292676.3061045629,349969.34352858097,27858.613139797242
count,1000.0,1000.0,1000.0,1000.0
mean,21186.925427763977,199414.7334534615,148864.28339116473,7412.034968525406
std,23020.823553207065,51837.20768919066,51358.037676804466,3328.515107206662
min,0.0,83412.20676652197,14423.016131022527,2005.9855804117174
25%,5587.154328335743,164067.8966337353,112567.03117712261,5185.411791580195
50%,11356.626089778763,192919.58878932358,144479.43224424552,6800.5388732632855
75%,29156.13351577919,228040.07525572297,182649.52674108144,8734.524071536274
max,142582.73359841143,733668.6062711234,343214.97374138737,28140.87770750571
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,1000.0,1000.0,1000.0,1000.0
mean,3035.279021077223,157883.92350557024,166645.25225346582,7861.213946454799
std,6581.698834368508,40210.92866076704,52730.959774576375,3479.3949279864055
min,0.0,82244.71940039618,17724.241197171406,2269.033834743454
25%,0.0,128699.34719135081,129322.5795196991,5401.096540646744
50%,1231.7673606910296,152618.81875669406,164884.88599759596,7234.931829442621
75%,3208.1441304053988,179525.26340550047,200264.46356647438,9496.475754643403
max,62427.91452070805,359061.8698604398,389906.2247078033,33369.9669379059
count,1000.0,1000.0,1000.0,1000.0
mean,130.52937274075236,110479.41755881204,154772.63804447502,5968.518353729319
std,779.2886036718136,25200.358848851614,53920.5322594883,2846.821495043747
min,0.0,48244.9763552293,12889.689440123104,1604.6707601884486
25%,0.0,93130.84309417423,116991.17770645842,4062.537670731883
50%,0.0,107579.38118688027,152201.24513107503,5349.905673083778
75%,0.0,125776.67481067646,191147.96086589774,7112.822495847855
max,13864.31739195492,284526.0144438821,442388.49096655083,32932.596679050584
count,1000.0,1000.0,1000.0,1000.0
mean,5357.727833065293,176408.22332548062,203958.71822622794,7958.952795217312
std,9884.220147857193,43512.37499560168,53685.00693274908,3872.6590052009306
min,0.0,80341.84034178164,71296.27719685576,2328.242373056408
25%,566.0214715107281,147149.77638537978,166644.53701347185,5403.48715274577
50%,2492.625723185009,169446.2258964558,201619.37121547805,7282.022462582562
75%,5773.850227342609,199686.8883683715,238197.76209403045,9458.6886742167
max,108619.95318150653,423984.93349497026,414435.12646424177,65811.10461507319
count,1000.0,1000.0,1000.0,1000.0
mean,5606.722005289183,159574.83591613098,147519.2185412796,7907.737647908239
std,11006.486206274441,41262.29523869701,50484.92055753625,3436.409669638798
min,0.0,72099.7755729093,14554.316666406947,2214.641850093849
25%,0.0,131688.68467634177,113033.35896495871,5405.941073756583
50%,2250.2881014854956,155021.22883885162,144958.72967550604,7305.7168431964765
75%,5288.287313732198,182775.78751317423,179298.51306532882,9540.213400749752
max,85576.24475650096,623578.5815287967,326852.4311197009,27683.355071087062
count,1000.0,1000.0,1000.0,1000.0
mean,1508.44154201708,149866.68878260453,168680.48627088623,7931.608552399712
std,4060.3194627067933,38428.224747432934,53795.585557565835,3512.2059829728582
min,0.0,71220.71838450989,16902.528313127026,2354.694413531898
25%,0.0,124508.30387459722,129479.39203064372,5610.806540814925
50%,0.0,144318.6407976301,168320.35881800536,7151.461902479734
75%,1729.8541919862596,168111.28911512566,202718.98208273726,9222.605841403607
max,57315.98054375157,571543.626568341,373430.6221825549,36456.73248811179
count,1000.0,1000.0,1000.0,1000.0
mean,1583.7945382921132,142109.84144918184,137737.10067218146,7948.766601098899
std,3973.5506109641688,35023.247681053916,50179.746039433165,3650.0325306021714
min,0.0,74947.62071165825,9524.937023910032,2566.133103338304
25%,0.0,117796.9432467822,101018.36829380396,5412.8135156226
50%,0.0,136623.07247929627,136738.3832104744,7101.186106694762
75%,1782.7068659630113,160311.6682388963,172295.36613258036,9485.786820806918
max,50572.60914891182,351107.1798949578,316139.3709924123,28768.181355331097
count,1000.0,1000.0,1000.0,1000.0
mean,282.67757503254256,116973.38739983621,120862.59869073286,6892.350712458467
std,1274.8404977647708,25496.767269405427,49960.54040411488,3225.9149399850908
min,0.0,57313.05316646226,0.0,2045.6073152803976
25%,0.0,98760.16630205043,87950.20600962579,4771.10817981662
50%,0.0,114480.86754278248,120083.0072601146,6250.922833793468
75%,0.0,131693.12518676938,155076.70538343917,8195.319436256888
max,22035.39861351787,263683.1873134746,282143.19182942295,32413.54526503615
count,1000.0,1000.0,1000.0,1000.0
mean,389.27360908635006,116134.53711928641,107214.66186641958,7705.15442701821
std,1631.277848352258,27112.992321442183,49690.40178522061,3502.395634860189
min,0.0,62211.689844337336,0.0,2249.384657599594
25%,0.0,97710.65921288903,71968.6190041677,5380.930203474703
50%,0.0,112576.26683682676,103126.64082602008,6988.288984105302
75%,0.0,128888.51391437236,139263.90874114563,9097.081473005086
max,28776.699323948476,229369.68023444773,270543.41667603696,41363.21887595226
count,1000.0,1000.0,1000.0,1000.0
mean,397.452598921472,120330.20025517214,144588.7364543685,6801.020710868325
std,1637.3188256195328,27810.560618638836,51961.594472861456,3101.4292081235626
min,0.0,58342.006128091736,10579.198389035362,2056.964561759807
25%,0.0,100764.86356929941,108550.89070427157,4622.480400607551
50%,0.0,117323.50048461923,142894.6793096852,6215.626707141242
75%,0.0,137145.59699412543,180384.1850821759,8157.282655185904
max,28864.180591797856,266266.3098728883,448666.15588971914,25656.94040265443
count,1000.0,1000.0,1000.0,1000.0
mean,151.7413576168788,112065.64743834954,181243.4124007166,8076.542701951358
std,825.6261266707784,29346.560915372243,51396.25532405518,3560.6896475208173
min,0.0,54098.85898432022,43161.92495612144,2243.465034401847
25%,0.0,92500.50537373984,144811.2756986986,5731.01394238319
50%,0.0,107856.73429946956,179905.2591149307,7248.449482347217
75%,0.0,124469.03643927973,217248.21157693613,9678.312740600133
max,13849.390171142637,373455.81317873707,400639.73154642264,27490.66906150906
count,1000.0,1000.0,1000.0,1000.0
mean,446.0356258248247,120167.57175577358,131592.96122662543,7637.605146147767
std,1670.2491674276505,27067.29597839489,49999.34355635334,3416.604365874564
min,0.0,66410.65629647464,1862.604195303595,2555.8070361074
25%,0.0,101093.29018298733,98228.78392506676,5277.745744217214
50%,0.0,117378.12416959042,127991.95032451456,6939.79260914741
75%,0.0,135205.27990201113,165176.86015906025,9147.783580167694
max,28861.103757905883,260400.81686016585,389161.28576763126,33776.078887900985
count,1000.0,1000.0,1000.0,1000.0
mean,7649.103380582856,185989.34016730022,193347.30513522774,7388.667468928828
std,12414.612399517971,44507.48341438127,53778.86097113575,3470.506741817402
min,0.0,96075.86776270028,60307.62645642834,2123.375005670067
25%,1560.5648130506777,155047.94270473183,155842.12663335336,5013.3019433807885
50%,3944.216213394874,178354.1552801825,192343.3889618675,6717.503736248294
75%,7827.573372783992,210139.48993577453,227040.85294319133,8749.494735621118
max,167221.46734985852,385951.4331113971,396463.86060544965,42306.71741423553
count,1000.0,1000.0,1000.0,1000.0
mean,3491.3261371263984,160477.20568285085,164262.1715493949,7026.545711778896
std,7520.664888206131,38388.98779282027,52554.322680622805,3032.6140475058846
min,0.0,68046.8884645359,31617.147002018577,1921.9093761050945
25%,0.0,134051.8871365515,127558.21418163838,4887.400122980684
50%,1294.6381307129855,155302.77402928058,163150.62864700268,6436.598545211981
75%,3640.852955479775,178978.51509830693,199034.37735611366,8521.795206023397
max,66334.72783741762,374905.47153839824,350678.0729422939,21843.49951117295
count,1000.0,1000.0,1000.0,1000.0
mean,4474.137394867971,162790.2997900224,167396.8083704199,7447.6346030553395
std,9465.306952545317,40055.23557979942,52335.881367661554,3401.6399213749028
min,0.0,68013.6669275878,20588.68767623076,2001.139631949641
25%,0.0,136206.03193179992,129355.42452956786,5196.655121865994
50%,1709.5929966466394,157435.08202067832,165248.54410456598,6663.066569151509
75%,4409.348322657996,182807.0666944185,201131.9608578682,8691.60118237177
max,85414.47316143363,490761.9527503046,358653.9337178135,36131.18291321693
count,1000.0,1000.0,1000.0,1000.0
mean,118.42249788253075,107200.23253800387,114935.13282459982,7876.146295514796
std,751.7860539450559,26752.387546498685,50320.993195225295,3541.160357486052
min,0.0,54096.17532325584,2880.2266462479274,2277.06431048709
25%,0.0,89457.01857704492,78504.54883795837,5505.531575774238
50%,0.0,103178.34825328673,112429.26513655018,7197.504801217798
75%,0.0,120097.31770218292,150473.86269134833,9234.755342429162
max,13850.785316049343,428515.5452788112,295299.3788016981,41416.92710711997
count,1000.0,1000.0,1000.0,1000.0
mean,10486.652238818828,188489.98129990743,173827.10313107359,7065.897188410064
std,14349.664357016454,46278.2235443685,53080.909731581196,3370.336118256632
min,0.0,79563.22661604671,48557.19111443923,1855.878698660808
25%,2386.4261441817257,154934.0898391144,134839.03981154648,4837.5547055737925
50%,5296.190609445277,181112.2264815988,172719.33490998857,6346.846851151124
75%,11397.727782152477,216576.7536371524,206873.6399867117,8575.76472050879
max,120411.8418673083,405704.39037017414,407702.9659081126,47879.12003213889
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,0.0,0.0,0.0,0.0
mean,,,,
std,,,,
min,,,,
25%,,,,
50%,,,,
75%,,,,
max,,,,
count,1000.0,1000.0,1000.0,1000.0
mean,2777.0884265037134,149001.71921339,133350.2387176744,6193.121868117976
std,7198.016145113919,35787.94685480428,49751.86848176631,2877.1721266245318
min,0.0,75867.43143491377,844.086217433828,1808.080166694076
25%,0.0,123519.86230431055,100611.85260418692,4196.322737548617
50%,317.06939466461176,144282.2728274741,131331.5154987811,5507.733965367523
75%,2749.4949881633265,168528.5359838151,164624.7355001097,7415.0049577159025
max,70802.3424639214,317937.9111138313,350371.15201217926,26278.4407844544
count,1000.0,1000.0,1000.0,1000.0
mean,277.41054088301536,121279.9586577201,164711.00926816682,5957.813525433779
std,1119.2897659647977,26784.74014436282,52711.395554119976,2780.2740273963227
min,0.0,67307.24722907413,19186.310463877155,1701.0094590518293
25%,0.0,102201.44875702886,129265.06180936932,3983.7273095337264
50%,0.0,117977.64394590558,163900.79061261163,5420.337103019759
75%,0.0,135992.15472887614,198636.32941780917,7121.832697783626
max,13870.192269235138,247064.50420232004,359128.30358546675,22438.632169973174
count,1000.0,1000.0,1000.0,1000.0
mean,472.7996335422682,123267.28177446607,128961.67452278367,7796.860317101144
std,1728.0830574316183,28089.878238694037,49949.34054634369,3421.0346369503186
min,0.0,60839.879238476926,799.0563381236595,2150.8117394765245
25%,0.0,103732.87537597827,92091.45331720311,5432.3277810508325
50%,0.0,119422.53133531625,126665.82925195634,7193.047496245317
75%,0.0,138766.16665015963,161602.85992421064,9342.956416963825
max,28778.288241280494,286139.467863838,327790.2426047005,30591.298872322182
count,1000.0,1000.0,1000.0,1000.0
mean,6444.015671109857,166066.76609652487,128548.22337286038,7626.390211818549
std,11959.75370074946,40160.67587127792,50188.27518258082,3446.166234494346
min,0.0,78387.99338104003,1056.376779530608,2187.8210466656406
25%,704.4897649485736,138867.6124267067,93318.36337057232,5324.823197203141
50%,2802.6820923931873,163529.0419944766,126427.32800848692,6889.75299344576
75%,6077.780505093075,188367.12140918392,161599.94291712876,8879.18950400039
max,86132.34244547246,429789.01877124433,348575.6021952706,36263.51782615451
count,1000.0,1000.0,1000.0,1000.0
mean,46046.247736514946,224994.73772308577,149635.8280864603,7708.763697582916
std,35694.6329832084,51699.46822692403,51089.605365451935,3526.3013803396525
min,0.0,101865.05465222824,13524.788993407146,2338.5820009888625
25%,16605.002160224,188170.73374441048,115259.57000415315,5304.628305150819
50%,37243.33936566942,220603.29647206163,147406.63251945647,6999.297420135954
75%,65076.50248846161,256574.0097606548,181667.2421349864,9200.008078988554
max,226741.99003218667,462393.396919374,340287.0302979895,38908.37430881817
count,1000.0,1000.0,1000.0,1000.0
mean,8481.715766248182,179003.04790918596,158646.05961516977,6839.463634679145
std,12912.291374225468,43342.51529993202,49936.23779837494,2999.319586162723
min,0.0,80548.60961267019,15126.854351094807,1928.5608232420116
25%,1807.8939001500778,149825.5269599554,123153.67368376297,4715.627161042619
50%,4465.97547130204,172888.23078541085,159210.500572686,6215.455823760358
75%,8990.624742122192,204549.79726890053,193345.18636044816,8238.08424070321
max,107351.92805006505,379146.0000303149,371527.92257646844,28692.7953780471
count,1000.0,1000.0,1000.0,1000.0
mean,86.50524733792635,104880.89008790269,89343.26783570749,7217.653587820528
std,666.0655325800608,23048.798012830037,49758.56067962851,3212.993259329339
min,0.0,57853.45531571737,0.0,2045.7645396731862
25%,0.0,88176.26483499247,52767.65204104726,5024.453672028603
50%,0.0,102271.70079640747,87418.18358652093,6553.734401596328
75%,0.0,118325.31141386076,121010.21666216955,8696.713139202853
max,13858.969152418722,244720.66170909713,261782.59570941402,23559.199063439934
count,1000.0,1000.0,1000.0,1000.0
mean,160.59736484201431,108983.07808475711,74108.92636653202,7611.94221819663
std,1062.955246474174,24260.503329259634,48598.86012155627,3493.967795795489
min,0.0,57306.65673454144,0.0,2154.1354795967654
25%,0.0,92186.00657479581,39613.21078741048,5292.5339886042575
50%,0.0,105865.85950089518,69211.74920042249,6899.650785091476
75%,0.0,123474.06502879717,105773.83742443156,8987.328599160555
max,22046.045080657746,214500.2438230577,259687.67802645126,41363.21887595226
count,1000.0,1000.0,1000.0,1000.0
mean,337.13958217403916,115131.16017296593,106033.66623751522,6699.352068777289
std,1583.0933018203816,25791.06301741238,50018.705719335376,3150.2085373584528
min,0.0,60453.05365393925,0.0,1955.8970482439668
25%,0.0,96946.55500079716,72879.99872957944,4603.73305506482
50%,0.0,112156.17806935316,104139.15867677443,6069.365034132421
75%,0.0,130232.12795057091,141434.81183986252,8047.896206658172
max,28841.2442763535,268641.8348884121,246869.64861725096,32413.54526503615
count,1000.0,1000.0,1000.0,1000.0
mean,4455.752218962515,158335.24720100526,116639.59144446526,6154.834800866417
std,9567.567866384617,38105.094683133306,49729.50171166061,2726.372802495632
min,0.0,67787.36365386636,0.0,1556.8273043718555
25%,0.0,132031.2745418506,81217.35094218508,4275.8161644633265
50%,1678.4163966937317,153136.53776538398,115382.41223620018,5602.988656421594
75%,4395.7798939183085,178812.81943246187,152473.2563418137,7433.545350911219
max,112496.64523039664,325917.89146412525,284026.1653913886,19037.99575031554
count,1000.0,1000.0,1000.0,1000.0
mean,286.2494776552647,114240.52820535387,117438.35825376595,6408.120327279179
std,1271.7870394678027,24785.28193191645,50970.92702414849,3012.003873938675
min,0.0,50707.43303357394,0.0,1854.9898484372534
25%,0.0,96653.45186139186,82000.29783561385,4389.394609369899
50%,0.0,111845.75628757793,116779.74021531237,5831.648598541744
75%,0.0,129320.14476904449,152002.22692165757,7709.179336080206
max,22035.39861351787,237389.24975899543,308801.4253239763,28023.158577646154
count,1000.0,1000.0,1000.0,1000.0
mean,3090.1448170575127,155271.0074546473,132697.80895298303,7380.103037749039
std,7163.454616993199,38225.296838474686,48147.74898497374,3343.8027566646438
min,0.0,70933.90963996467,1137.6973187026415,1794.0651845472423
25%,0.0,129938.14068891032,99546.00676089834,5109.071714936965
50%,900.4490632142791,149654.63051852852,130308.7891310541,6660.373506308748
75%,3188.173462826605,173683.79124745066,164916.01080023646,8981.975873486637
max,66334.59881152972,370634.4004891607,312439.0316372685,30361.650700350478
count,1000.0,1000.0,1000.0,1000.0
mean,888.8441811647563,138993.20570163077,159861.6433835239,7677.7722671349875
std,2629.729218708366,35441.303492139785,52258.84517796659,3361.26774090654
min,0.0,71022.22175204543,19159.957201698227,2255.9159243041813
25%,0.0,113839.44334688142,123647.67226797319,5309.892967331716
