cost_mean,cost_std,cost_min,cost_10%,cost_50%,cost_90%,cost_max,time_l_mean,time_l_std,time_l_min,time_l_10%,time_l_50%,time_l_90%,time_l_max,time_u_mean,time_u_std,time_u_min,time_u_10%,time_u_50%,time_u_90%,time_u_max,collapse_freq,irreparable_freq,replacement_freq,IDA_level,B_mean,B_std,B_min,B_25%,B_50%,B_75%,B_max,C_mean,C_std,C_min,C_25%,C_50%,C_75%,C_max,D_mean,D_std,D_min,D_25%,D_50%,D_75%,D_max,E_mean,E_std,E_min,E_25%,E_50%,E_75%,E_max
358436.8202409525,68198.32682724265,156538.4739433401,276209.7282716163,356264.6065931177,448437.75969373545,596161.8773356252,97.94285492158984,39.09842296798211,38.246717998039216,60.31223042011398,92.87451034870872,141.215444338213,819.5036090126013,237.70295360444456,59.22897833313871,115.00229873772288,167.94182340186055,232.6719782061789,307.6416962136325,957.3552208610628,0.0,0.0,0.0,1.5,10663.975967364506,14508.068583902745,0.0,2442.0103970524056,5402.546824018043,11904.34182048008,120361.61178745708,190797.54853266387,47247.54561104891,77649.61378412222,157464.72941870498,184906.46053583935,217512.5443542018,420489.98843669065,149155.38528034996,49794.84242510281,3019.4477662175213,114170.0722833121,147733.8029857212,184747.21220897112,365764.63442195184,7819.910460574119,3604.679283020564,2319.6203162082616,5400.710678262391,6969.584921891699,9340.602543980658,31857.745894893797
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.291,0.709,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,1.0,0.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.136,0.864,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298210.202671718,64381.21114679822,130452.4016529985,221443.337963566,295014.89825612225,377709.0295895758,980066.8763425752,85.89322403324107,29.861039574698907,28.951535675852305,52.570656602873854,80.67006478149192,126.59044795459052,206.2214918775861,194.89086389292828,41.83264348125144,93.5357493373524,142.07859744532678,193.42433606342385,249.52716437722992,353.32681740812114,0.0,0.0,0.0,1.5,1159.6130217026914,3141.431067633144,0.0,0.0,0.0,1297.7053261455178,33768.63235677236,138276.08018595725,38581.60265058225,69276.0697396463,113812.17086308233,132567.19596195978,157745.09819746664,791093.5921822218,151191.99404079258,51745.60662316431,11535.318352626093,116961.2944696687,148761.07893571467,183887.4700740697,390546.4398736446,7582.51542326552,3707.002987921874,2396.725984546587,5130.951152242618,6739.587016171103,9040.807343851651,46505.45409868156
358316.6068113885,66875.334930212,157939.10615235133,279152.23805632145,353600.17633631744,446097.3414683926,676555.7805382921,95.83129865484456,32.70945178057524,37.19839841188987,61.541316572926775,89.42633012865439,138.56557357328413,356.3194181431764,231.18152785300228,50.79046215077506,111.38158925905638,172.04986314692567,226.71514992827915,298.92630504211,504.261851841928,0.0,0.0,0.0,1.5,5535.780791571943,9906.103753049769,0.0,0.0,2572.8283375388955,5719.92896735552,98627.1653488204,171595.4102700581,42652.07742032274,81934.43158302836,143379.30031265577,166159.83637546422,194963.6409128784,529996.3619375083,173572.50367278612,50797.52365494946,28176.53691391237,137061.05988317062,173383.13089361897,208518.167055418,362515.3541897313,7612.912076972336,3215.546409155995,1984.6721928043685,5262.667199674371,7029.861081482204,9220.346934723288,25833.66095917893
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.671,0.329,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.153,0.847,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,1.0,0.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.022,0.978,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.388,0.612,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,1.0,0.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475665.7110972117,87849.67209687656,262488.2860321984,369346.17294046696,470862.745546167,585445.856850633,859874.4498641455,126.57385768495011,44.07969965180228,43.62291717799125,85.12805864673801,119.70645710679148,174.60012470690663,671.2890404805561,306.55947602722665,68.70613631120771,145.2046215150863,228.658577725238,298.7854157296306,390.76257061903885,921.8303573970312,0.0,0.0,0.0,1.5,43951.60584447333,34583.64406647867,0.0,17092.002849254048,34081.7160356118,62671.955423777545,203169.20383005848,230144.24661531203,59295.90319520877,108675.77375617356,188417.25260407288,221469.02479185385,263218.8379698424,564440.6901251326,193470.0841872996,54762.24552485228,34093.43391448654,155891.2771324396,192203.1794160313,227526.1266571706,442799.04785525,8099.774450126686,3501.0975295783337,2266.6779161802706,5649.442398423468,7373.648982841448,9695.414289566785,31810.762738539543
353937.20120050554,68314.3660357921,172971.78083762506,270034.2789409922,350413.1013987592,438903.6563392587,675853.6596343227,98.0782548409094,30.908206763473306,39.281578396151,63.09711249530652,92.4691733210194,140.26763823233847,228.3667616739283,236.0754849453565,51.80108737186863,112.43376402138064,174.8563532457244,230.5508409562673,304.65165892318754,427.7194588978722,0.0,0.0,0.0,1.5,9080.771302400892,14097.391031943323,0.0,1727.4488166402234,4327.164675439953,9345.211174610668,114479.2253480309,180438.02060624037,43807.50624089453,83948.26932539618,150862.84987133645,174326.53080113325,205548.5328667101,404056.4532486609,156976.90912893295,51102.77081584696,16775.847297801778,121272.05746814531,153727.37484770463,191592.4177691248,405196.9698261781,7441.500162931394,3662.340601457477,2039.394074623535,5140.294890537136,6656.378242858778,8826.702945148983,51522.40476252041
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,1.0,0.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.412,0.588,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2140264.209327672,4296739.96227772,700835.7917453401,922157.2367598657,1081110.219510925,1309510.634171328,19440000.0,967.0610422380722,2696.494141383093,151.86711889082383,231.5985641666416,297.3271059179306,409.1514323263078,11826.0,1336.223251725653,2606.10981945388,437.1189424198474,572.6290612454252,689.5591214037341,862.6292189512909,11826.0,0.0,0.058,0.058,1.5,466564.61179338366,104055.084941482,189751.97628487533,392500.45038778224,463051.0521700621,533733.8056955885,879640.6241795954,356757.6888457837,64280.19518343086,195629.98909788852,314301.8910916941,353455.424350414,393133.5783852222,785545.823110038,243645.65841077163,52163.79381762452,78625.59970311345,208157.2413414964,239223.26533174823,276857.43105778703,509544.493008928,8132.050852047915,3719.6634292470094,2247.5419000650345,5615.106082994881,7324.180865298757,9755.324333617124,35394.014274928304
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.005,0.995,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352247.2410703907,70757.91014163804,139638.2603025629,265955.5176918451,351173.2062041485,438295.58798797097,742531.2366242763,100.54500312201628,32.16313286370763,35.878268045188626,63.76760400185633,95.5826389894719,143.26973702622362,231.93320234939867,229.3799220857216,48.61049720755042,118.03207256359472,170.19890219662344,226.6473977339536,293.63084785999854,434.3005178141174,0.0,0.0,0.0,1.5,7656.954539807298,13199.711422664495,0.0,1201.744895067094,3386.2755819144068,7266.352053012178,108659.49410396328,171576.19212969553,42370.08483539944,78379.46471188667,142124.41364997718,168902.80283341376,193822.3080271925,483963.89782152855,165194.911512909,53352.46583498257,16926.39598438419,130215.43024182491,163505.0894702969,198668.4259267334,348283.5092586107,7819.182887978884,3396.428201659838,2250.602251397197,5483.261618528965,7184.563905859024,9211.198585347962,31678.256005754403
320703.17524485337,65544.3998519156,137286.13503858785,241666.49040871405,317707.67440127546,402946.4853904744,550250.702561921,96.02247974620848,30.51931833423352,36.40040936994596,60.41398033663828,91.33657584499758,137.66724644375094,207.65153396527796,216.34146435125524,46.47833235548296,107.62138658564372,159.94004554594756,212.4086372995405,278.0318332079297,387.0480169715153,0.0,0.0,0.0,1.5,6230.797253104348,11767.3009595041,0.0,348.93360318230384,2689.9914468572315,5713.831675603416,85559.18000801207,164753.37451149203,38848.23092832969,78337.3310988141,137261.5184801889,162069.92990513064,187133.92004206043,432183.9333478864,141708.3025574219,51649.518627697296,9655.408221981705,106530.172650853,141276.57625299942,173838.4730240503,333288.3393015107,8010.700922835073,3534.814415008561,2093.1495119298343,5561.229354028546,7239.642226395363,9602.749199634938,32730.20831387685
421295.9623561278,77370.37821431509,192307.6178983005,332420.2548475635,412266.0289409885,520242.9068392995,803481.8873410965,111.83345000243229,37.60191878553067,46.95234613704665,72.07699639037295,105.34901866977576,157.58146884253395,489.55057574463854,264.5512857003398,59.02329416529703,124.73793212318846,196.6401474698438,260.07379930479965,334.0947384813812,656.9908180759614,0.0,0.0,0.0,1.5,16741.662100169026,20035.274255899632,0.0,4034.524400970544,8596.714161379125,22154.004949379872,169836.165454871,196697.53275009443,53978.05718832528,84615.72460060846,160214.96053288836,186730.005827106,223396.40955691496,641902.2163189979,199775.68656840583,52920.415807528974,55623.38520315997,164035.75891325955,199692.79842436436,233579.46003019385,402656.317608394,8081.080937458511,3545.9030065902107,2092.940873353397,5585.19983072013,7426.447113946231,9650.113601663988,33859.9290587322
314926.000620126,62120.33569285224,120302.56122570514,238774.10757780148,312123.9423438328,395114.5972368996,554439.5370747817,89.52120578185583,30.984560147991868,26.73146182031824,54.85653561807054,84.79246173471438,132.54651768524073,304.7992069699836,210.8463113942649,47.982350162382005,94.70237602137372,154.4499954069612,206.63091032608708,272.27516141998416,451.4086847534268,0.0,0.0,0.0,1.5,2600.3433587996087,6372.677157155422,0.0,0.0,294.16936331809933,2762.6794638217043,66094.82483892664,153955.6727566171,37745.230176481535,71444.48596503769,128917.28032896503,148343.3239765514,173724.05964147497,348593.52416613494,150363.32967861395,50564.97407862219,15871.125146762904,114623.01920611654,148348.9532063491,181665.91247787917,360014.60808077577,8006.654826095312,3534.1149203735854,2093.1495119298343,5552.22873138998,7228.466318088333,9602.749199634938,32730.20831387685
453510.3203147552,81435.92478557306,225339.1940848634,355396.16051758896,447229.6044928176,558418.6628184594,776043.7771884192,117.63524291594392,36.77007357088954,47.85626236412185,78.5188005454155,112.24758530247172,160.91711569652674,570.4612421984458,295.164370895492,63.443615415009056,139.46768875967578,220.6157578315648,290.0122029585136,372.1497768002344,811.8449658670111,0.0,0.0,0.0,1.5,29866.19397464627,27108.4640413898,0.0,10799.260153116922,19947.781519226824,41322.82870033059,200592.10997894176,227677.998682594,56247.496984204015,105709.29610480311,188453.7693916745,220436.56279814747,260295.955863674,473321.70523234335,188022.1725472971,52086.24747036493,43931.59389828761,153162.72665125734,187789.57675392248,219285.6211952722,404144.6415183492,7943.955110217896,3574.477798144307,2342.986070630981,5518.352964079861,7221.314518174631,9455.55265083208,40365.04668776596
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,1.0,0.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
495141.5025100699,87651.31632477535,240339.19685688437,390611.9328254436,488915.2246018639,606449.6788334874,823916.2322443248,138.95085739667667,40.258532952617,60.854484884784654,92.29932690340029,132.18875245004435,190.87329453804688,431.1969976597643,322.5908994819132,64.72352640493995,162.18835783491647,246.16002382677493,316.45990801740214,410.7720389998098,733.9962517437589,0.0,0.0,0.0,1.5,63301.68831660157,43489.03722235721,3590.6831535011274,29599.716581925943,54611.071754997,86225.49697584187,280517.24933000986,243910.850391746,55713.41707625458,117448.15594270804,203396.3403071963,238898.0734823206,275668.6577080827,489574.9717818446,180014.17936055412,53945.64566883192,41204.01527445136,141954.0082964304,177822.32603834028,213157.48222639048,380454.4575015279,7914.784441168234,3549.888174835519,2347.0482369026904,5568.31455953138,7280.061179862567,9463.248897848982,39330.896765669575
341953.23349556787,69074.08681769003,163243.7282891015,257718.7484298448,340768.02842053527,429131.40629171726,732413.9199545978,99.09754170407562,30.76166964662641,39.4747656701251,63.153674682068406,95.30805863215927,141.1309144951725,269.3783687054205,223.75858477190337,48.14210050791073,111.47520580128648,164.86198240358527,219.972300558585,286.7667174775941,397.0514510407578,0.0,0.0,0.0,1.5,6251.344904055825,11433.226398337072,0.0,664.0307980713862,2757.330862119231,6170.1239963308735,132646.42726262083,167064.1910995372,41552.908310737024,70214.0678463084,138733.24717155195,161857.4086139262,189060.06929515937,481563.97895063,160602.6355709712,52941.18144270771,19498.30160712866,124671.8549653056,159219.93437190136,195196.4289197771,399859.81795449066,8035.061921003614,3443.21219406641,2339.8585781354964,5690.111254927694,7397.141107639075,9434.584321866734,31767.356353243216
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.522,0.478,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498740.4202195846,88021.40316127137,219749.35543188013,394989.148643356,493661.57018857566,609077.3042651651,863673.7767566899,147.0963189621251,42.932116423762906,65.19150177552585,98.05474277398118,141.1451101721485,203.26462931140253,431.14537488233134,328.9538779402765,65.98175528478689,170.138543477895,252.67649698499883,321.39567645909176,413.4163150424976,747.7830873113645,0.0,0.0,0.0,1.5,76094.82663451077,47230.11313869882,3590.6831535011274,40010.58436429494,68231.31496177816,102507.80951485071,285499.2867962421,246498.15153975372,55327.05736664672,119250.99367085918,206819.9801654988,242436.02172879345,277683.91609626054,500143.9778279738,168680.36853522644,51253.15194059518,29703.34382965948,131893.3664199346,168074.98722439315,201240.85112036476,369407.98780078336,7467.073510093652,3442.883201600193,2160.2726923861724,5136.876125815922,6859.289435984076,9051.629592042706,36730.66546790804
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.016,0.984,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.748,0.252,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,1.0,0.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447327.008459217,80677.79441032663,197992.00296344145,349249.8236512202,441046.9428085708,545601.9681351837,830304.6523079274,119.53924298974316,33.6667838301231,46.87442586442674,80.11283644705048,116.16691779860574,161.88962744814,298.37850023562464,295.6807761390583,59.80519109802147,140.5328018150201,223.3724246032447,288.2735454362496,376.54538500937946,531.4222247145675,0.0,0.0,0.0,1.5,38732.85218492361,31731.465957594217,0.0,14582.458100943337,29329.82775467852,54885.23633202173,197675.5138648505,226212.9000837167,55326.99551936297,104677.06043616576,186772.4364634672,219676.99302715767,258005.27779740025,437093.21566037607,174542.2463623785,50509.27486417617,25761.245567194725,137919.80700766647,172931.723689503,207753.43385077047,375608.8328717293,7839.009828198188,3852.566601501089,2328.242373056408,5301.414625854785,7138.804042005102,9323.055667301542,65748.13500950353
284082.8048590559,60303.970683424166,113630.9807065911,212156.1877185795,280811.9286654559,365179.1789752393,533204.240503918,81.60192622555927,30.779230810605817,29.861920222567417,46.346121255833744,75.48133199981254,125.7611540014622,299.0210352250272,188.3277885721729,48.964210270890185,84.60192143194861,131.2500787191164,183.43165788975227,253.08130771463195,462.8054696221834,0.0,0.0,0.0,1.5,2246.2639801221267,5608.232204603745,0.0,0.0,0.0,2381.456908621405,58533.05212071784,150784.59654430096,36508.14283272962,67863.25666599449,127202.78947089588,145091.82090880675,168665.27215940406,439377.0912612024,123186.71041830289,49135.74908343608,0.0,87389.16530069441,120563.70820459886,157976.07419996936,284033.0687556848,7865.23391632992,3280.52801999411,2312.8277915949566,5592.890317214858,7279.06251037657,9469.043145705384,24113.28255322738
261386.0962179768,63962.93550511261,82108.42536619537,183659.4415561373,259484.6468120318,341259.23224622244,665286.4665959827,81.21113429819691,30.663484524359077,27.31500188137973,46.29376238496479,76.14346194564624,122.02688981843346,249.34531043775456,177.9147692148916,48.37293536127581,76.74365198379807,119.51922420683704,173.3286241561488,240.70901282300355,383.48772217017154,0.0,0.0,0.0,1.5,3213.8936500095274,7092.10191495195,0.0,0.0,982.4317627737466,3180.355865065704,60965.01058984194,150114.61315568915,39874.38399627513,71410.92461265202,122934.0393354868,145071.65412196075,170391.98665821817,481136.8042890815,100036.64413919565,51434.38643691112,0.0,62319.10721127386,95105.93355440877,134752.72313608706,350888.68005528464,8020.945273082453,3533.061263873423,2370.437918377336,5536.497284704434,7344.794099129194,9595.504767152668,35413.6547348167
302656.4159828062,63556.261785121365,114198.00683140285,224995.10678790035,301697.2777764403,383544.8084885966,583961.8338992556,91.10970477773084,30.743610278181592,33.098589054653814,56.69778394027562,86.29253398411859,132.34399934259713,269.8927786119816,206.79249783845907,49.26685595201145,94.61693242833574,147.89752648077504,202.17637830858536,271.7769342917604,382.731813862986,0.0,0.0,0.0,1.5,5560.223853348899,10410.86689865745,0.0,0.0,2428.486001425865,5335.514785956705,112496.64523039664,163965.94665031254,39799.53650554957,70146.83654251962,136870.60402549797,159346.23861758248,184844.44884856205,394214.5996154797,125380.48205487509,49572.85891361842,1137.5719973763184,89178.34739436721,125518.1739518405,157380.68376152826,301065.1206840381,7749.763424269666,3245.7540674002257,2284.228108674876,5480.085718005175,7123.181470450503,9345.812995086642,23338.920687729114
438733.27563417656,81618.43287237498,220213.49073416385,339006.5001709326,436106.52191035525,542289.6509492182,794716.4549234186,124.25722156147276,36.13560071854563,43.97253324083882,83.96489634463077,119.38424911073236,169.78707958536077,386.336083401605,294.75312367218976,60.70310984806349,125.56974938678717,221.46463821982667,289.51670127001364,373.5126757569254,542.4998520592844,0.0,0.0,0.0,1.5,46417.112826950295,35216.01052905579,0.0,17883.151407973673,37607.35603451396,65517.40359916886,216847.2919089584,233128.11843724293,53986.60154467904,107489.93975672223,194001.3124466474,228571.22196200475,265331.66859252227,488761.24024928507,151448.73425710446,50050.87585031249,3571.149908519685,116339.42301970626,150056.51447175053,184023.3281493345,436000.5778678632,7739.310112878898,3591.0466633494816,2237.6459040647223,5251.176237031615,6975.465309160518,9257.198745661037,35419.85456325549
317222.6644727613,65472.31847565267,114169.38508572664,234326.5914590089,315915.9431951967,399663.78520241205,671316.6084074173,92.210830520076,30.506221388547857,30.755609906398828,57.59512716893912,87.0749224469188,133.53482098339583,215.03924490909628,214.44112593828268,49.73175203642609,88.42643388555524,153.0407287700142,209.74255172089303,280.2721354026197,378.7198385629805,0.0,0.0,0.0,1.5,7185.365947349244,12926.014156180772,0.0,1011.3229932704484,3080.1948249995885,6544.634346189044,108640.05830392137,169392.78537179102,41151.62113643123,82169.87494490671,140201.9727945706,165733.57111577026,192611.18013643613,416834.23001877125,132942.4369388652,49849.36830229252,1056.376779530608,98064.9396010124,132111.64853621903,164756.0424357389,383866.3908168263,7702.076214755854,3457.246678865484,2082.209821287804,5420.215997932137,6973.389864850598,8996.516864046263,36339.42515350183
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,1.0,0.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393953.2815190264,72578.1440217791,174405.0302340993,308883.948371068,389996.59434884985,479744.19817586377,839499.7396015632,102.02331111295491,33.10410791736182,36.799116985433486,65.24255617826752,97.4757250496871,142.8355268138844,352.69606585375766,253.85696034500108,54.8568700582429,123.54116637811894,189.39541306049168,249.50249984571352,326.4168787714171,533.2913463503406,0.0,0.0,0.0,1.5,9772.3030434353,14318.403210416747,0.0,2362.714023954939,5310.631419215904,10715.663709557291,167246.25327120902,192935.1188617244,48046.3805111397,86866.73672275075,158259.65410278464,186154.26273496295,219362.7084688861,511628.58495532407,183269.77975590865,52137.23106199966,56486.11129925996,147735.94254711756,182275.4248806595,217730.84233731357,440147.81456150673,7976.07985795812,3437.5238494919777,2557.683131155067,5632.102939464461,7370.4761162340255,9453.549876259098,31266.84160603734
337986.8886871423,70209.09327066356,141805.85961684393,252778.4316621176,332465.4941896676,431255.1446521374,606189.7068577881,98.51393993918444,32.29917330179547,30.800938433169907,61.38140985604377,94.59915370131388,142.6757695344653,256.05938648686606,225.5540269791966,55.04098374441151,89.98387355369903,157.32630825248853,220.91734202568583,299.2085737229672,499.98826519126646,0.0,0.0,0.0,1.5,15616.170409234426,19278.6475298556,0.0,3788.232532508525,7748.669613761819,19915.586390074644,169818.2503044863,187232.6175763349,47286.71083579739,82075.9832831156,152201.42340534437,179835.69101235742,214629.76749328215,407813.3541757664,127223.77978345504,50204.68004545371,0.0,92453.5394163982,126293.0669391407,161626.0372468993,308007.3837180545,7914.32091811795,3356.913679737736,2693.924884037787,5458.740589602883,7176.230559217604,9658.427393566615,25239.80834046096
276014.95335583243,57466.75076911094,112476.36608092878,202320.48803419137,275099.9622533444,350763.9425849793,535616.8038283768,84.65359874989363,30.160301288341657,29.670754195407365,49.739186188854674,78.84640280070587,126.45074984347627,222.9597439946945,182.90694137823616,40.846498816519286,77.81678585546443,131.8941053645967,180.42092441103264,234.26922710745063,337.78468510584344,0.0,0.0,0.0,1.5,532.7768580656513,1750.156599463715,0.0,0.0,0.0,0.0,28864.180591797856,122207.9312557862,28019.787373632924,66141.61296740356,102562.53256161833,119114.2038560288,136614.86317028233,257012.28477518616,145518.33174784525,52455.70671217322,10392.549619052876,108844.1343531834,143447.14472753124,180662.48966928944,383744.938770092,7755.913494135253,3409.0570455085194,2415.903265544628,5331.4598321338135,7071.195616387687,9322.107101309024,29250.289149204364
500685.1240301111,90302.40964584071,215439.22122676467,398719.97632907634,490830.26528637146,614239.4031122077,904237.2432754344,137.02537310151925,41.76093592954422,50.56581541461048,92.40279851234656,130.15706947528105,190.6492410967326,619.4209961414127,330.56166036496194,68.98145258176318,152.62041366607224,248.57893170140187,324.49221158792454,414.0620084888561,945.4286313145054,0.0,0.0,0.0,1.5,69168.0850365407,46832.9096341907,3180.2009180769965,33872.94314832113,59132.1593923943,94451.06989658235,407654.976823353,246051.2121888268,56682.65311475011,125684.01209186693,204353.8828742281,240044.00021785777,278968.59639316937,525767.0584884712,177785.5114591647,51623.039922115866,22088.527310590543,141807.16360028903,176873.5800813961,207937.23938149304,450401.4881726092,7680.31534557895,3464.067867767977,1865.1331705897992,5305.857997136226,6988.150429177426,9238.917805814755,33685.18813937742
291122.9488190873,61181.50730682066,101735.89746267076,214659.43783051588,288749.7399570689,368344.35620006593,692521.0851689546,85.84143325848096,29.992744123479916,28.547217624197337,52.616134666770286,80.80787995079073,126.51102083451488,204.59681866717165,190.83939014366808,41.39662547687957,93.22322190616582,140.58436408082574,188.15529646126464,245.24300917724213,352.6927342491806,0.0,0.0,0.0,1.5,991.5652855469156,3505.9653459958336,0.0,0.0,0.0,610.8643737082652,50566.16238438783,133094.66144396353,33992.98754742259,68429.91072793122,109207.77218184958,128007.6450548714,151518.0056379059,502225.29913780186,148961.0451162662,51785.400010067526,8496.40972008272,113281.92238799816,148165.6395279466,181022.3092921275,385236.4001337134,8075.676973310601,3700.316595895578,2587.462771784296,5560.809163254952,7194.574994183795,9653.347055766397,30346.48648157167
447426.2249926243,80703.25380735789,207674.76027689732,352538.8545599138,440550.54680304526,549263.8362105986,817510.9857255621,119.63189581403104,33.28219152963441,47.84808179613326,81.27256507836152,114.34497573575354,165.03390524790012,252.96278757452515,294.65772654294074,58.92386580422784,145.92970270028258,223.51270771613343,288.8797575550788,372.8219956941342,551.2229478120879,0.0,0.0,0.0,1.5,38821.329307400745,31536.87951707453,0.0,14719.404033465666,30143.404805174243,54244.75573190885,237203.8844042168,228905.32866715343,54691.99755124679,98545.25092944688,190444.7932181612,221993.05905783968,261235.9831451172,508796.4096067424,171840.4617643192,51685.8979435556,30529.44994718882,133287.03423045887,170647.74876550812,206007.76153689157,437484.6307070178,7859.105253750884,3540.3446148731346,2245.5734825980044,5539.545791941128,7202.329043482558,9429.140948824335,38928.6375069711
315804.1288594213,65583.14006605235,138365.72938944225,238088.1744779805,312717.5916506359,398877.6407783848,661983.8785860792,87.24883931561106,31.20974339628792,33.72989110320708,52.55385368831711,80.93993525684385,130.28037454299806,307.8263732621109,208.10457501596383,51.19860153180216,101.09981553625992,146.5531646257374,202.97757344489645,274.9713169053241,398.2084293295903,0.0,0.0,0.0,1.5,4342.2974875294885,8463.098873708095,0.0,0.0,1872.6286506973088,4346.372238665181,61536.480984880494,164769.34513940485,40600.03086564946,80538.01784512374,139237.56545237798,158767.36837720944,186142.28963576132,544495.859741388,139018.31519605665,51323.60898901455,3589.2190697173487,101532.44057705566,137808.72718498207,174770.22311682673,298550.1126826924,7674.171036430441,3399.216282338464,2143.5475322297543,5228.6928720006745,7029.562485197072,9257.70916781533,27646.75209391533
