S1,Tm,zetaM,mu1,R1,moatAmpli,RI,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,serviceFailure,Bm,DesignDm,earthquakeDm,gapRatio,Ss,Tshort
1.11091945,3.855971413,0.117864575,0.016060526,25.74974155,0.442517649,1.725881414,RSN522_PALMSPR_INO225,18.07620011,0.055553818,0.055553818,90.12409543,90.12409543,W24X55,W21X44,W14X132,14.80019861,1.35474425,1.934048939,4.291377963,0.574400899,0.258872432,0.656307455,1.270126731,0.82251602,0.161841348,0.163278386,15.7682,0.021496795,0.022959615,0.016311731,2.065965321,0.945701346,1.018920807,0.946501035,43.3924,46.1585,51.1643,54.1329,0,0,0,0,0,0,1,1,1,0.009523083,0.006759872,0.004118397,1,1,1,0,0,-1,-1,1.253593726,33.44544258,18.95469849,0.780819522,2.2815,0.486925028
1.032786003,3.293433988,0.151453561,0.041640351,35.07383641,1.695461947,0.726275218,RSN1107_KOBE_KAK000,4.980611037,0.071020571,0.071020571,70.14767282,70.14767282,W24X84,W21X44,W14X211,41.67641912,1.04030637,1.721882009,3.786020325,0.599800682,0.272789344,0.610147885,1.174522216,1.229351306,0.182048865,0.177269134,12.2447,0.003584615,0.005121795,0.005179679,1.198687888,0.178468944,0.22762707,0.266130952,41.6138,39.7539,39.7705,42.5657,0,0,0,0,0,0,0,0,0,7.68E-05,0.00011655,9.03E-05,0,0,0,0,0,-1,-1,1.354360682,24.58115866,13.89549723,2.999275119,2.2815,0.452678502
0.978848547,3.001925791,0.189900221,0.04824575,32.00550206,1.612912304,0.537023418,RSN579_SMART1.45_45O04EW,3.177632136,0.089772306,0.089772306,64.01100412,64.01100412,W30X90,W21X55,W14X283,31.56274001,0.856388092,1.739323638,3.616626226,0.562775395,0.270652394,0.57828279,1.059170568,0.571860884,0.264180088,0.254459362,11.8406,0.002916667,0.004194872,0.003959615,0.639112319,0.186057712,0.216496636,0.279619565,44.5797,44.5693,43.4593,41.8359,0,0,0,0,0,0,0,0,0,8.83E-05,8.72E-05,0.00020483,0,0,0,0,0,-1,-1,1.469700664,19.56878867,15.27097722,2.06684481,2.2815,0.429037277
1.220082026,2.965159737,0.138801914,0.049566275,40.42305859,0.446650327,1.663020539,RSN352_COALINGA.H_H-PG3000,11.35181208,0.138314617,0.138314617,56.59228203,56.59228203,W24X68,W21X44,W14X159,12.01413183,1.194308717,2.302167815,3.40059499,0.529970934,0.358784868,0.720798371,2.128620285,0.661330287,0.210895214,0.314060283,13.189,0.01491859,0.018160256,0.021894231,3.032945135,1.200015528,1.110419255,1.163276398,70.9334,73.6934,72.3664,67.2303,0,0,0,0,0,0,1,1,1,0.002757947,0.001419673,0.001849968,1,1,1,0,0,-1,-1,1.316405743,26.89829402,20.53037206,0.585188218,2.2815,0.534771872
1.156597888,3.295365791,0.155796311,0.021887333,17.9108169,1.381258381,0.647364713,RSN812_LOMAP_WDS000,6.807016059,0.081073933,0.081073933,71.6432676,71.6432676,W30X90,W21X50,W14X283,37.68306944,0.861924636,1.634575861,3.826167691,0.707582876,0.302286251,0.6832933,1.42773418,0.61523483,0.401420964,0.534445242,28.2638,0.003732692,0.004567949,0.003916667,0.322414596,0.196971014,0.230098861,0.253025104,52.65,52.2495,52.4151,54.2437,0,0,0,0,0,0,0,0,0,6.90E-06,1.56E-05,0.000153679,0,0,0,0,0,-1,-1,1.367388933,27.28169468,41.54280276,0.907090204,2.2815,0.506946258
0.992801213,2.73323849,0.171673897,0.046324542,28.66500004,0.582798929,1.929345201,RSN4882_CHUETSU_65321NS,5.548338783,0.110419876,0.110419876,51.59700008,51.59700008,W24X62,W21X44,W14X145,10.93887995,1.275236511,1.843919093,3.247046688,0.538419075,0.305755139,0.586525727,0.916450742,0.457600093,0.354559715,0.430108287,11.6346,0.014230128,0.018982692,0.018130769,2.522264493,0.724399586,0.820494306,0.959101967,44.4671,40.6054,43.5404,49.9903,0,0,0,0,0,0,1,1,1,0.004680641,0.002689423,0.000297051,1,1,1,0,0,-1,-1,1.41502169,18.76956082,22.22527534,0.492181977,2.2815,0.435152844
1.116794618,2.626074287,0.168519609,0.075422681,43.61921762,0.378873166,1.287632596,RSN4211_NIIGATA_NIG021NS,5.933352835,0.232980651,0.232980651,47.98113938,47.98113938,W24X76,W21X44,W14X176,7.737533123,1.123718596,2.455135713,3.131205605,0.454881012,0.356666013,0.659778379,1.085780429,0.375763879,0.308998153,0.330375285,12.9337,0.099496282,0.057119872,0.061122051,16.33372153,6.681004141,4.353752588,2.466710663,248.31,148.601,145.954,136.453,1,1,1,1,1,1,1,1,1,0.023789154,0.041271282,0.030541667,1,1,1,0,0,1,1,1.405558826,20.42248917,15.86535959,0.487699827,2.2815,0.489500162
1.092195862,3.152341397,0.191711289,0.044766708,23.55777259,1.042991881,1.686089812,RSN164_IMPVALL.H_H-CPE147,8.385324677,0.087498858,0.087498858,70.67331777,70.67331777,W24X62,W21X44,W14X145,23.82652172,1.275236511,1.533273395,3.800178944,0.712329494,0.28740643,0.64524596,0.805429051,0.742732317,0.286942311,0.28101967,15.4993,0.007577885,0.009997436,0.00996891,1.558706004,0.27201087,0.341620083,0.402960663,46.4346,44.4755,41.0717,42.6508,0,0,0,0,0,0,1,1,1,0.001538654,0.002320449,0.001991026,0,0,0,0,0,-1,-1,1.475133867,22.84439808,18.52887952,1.285912712,2.2815,0.478718327
1.072302273,3.575671999,0.181458749,0.033222808,36.03094535,1.512831303,1.543955833,RSN5818_IWATE_48A61NS,2.382226672,0.083525681,0.083525681,90.07736337,90.07736337,W24X55,W18X40,W14X120,39.30632541,1.403040283,2.105719482,4.290265214,0.509233201,0.249938458,0.633493253,0.723158972,0.492976551,0.329628864,0.425099294,24.17,0.009480128,0.014232051,0.013258974,1.044340062,0.246081004,0.247561853,0.408335921,51.4104,46.914,49.2478,50.0153,0,0,0,0,0,0,1,1,1,0.000634795,0.001611199,0.001610359,0,0,0,0,0,-1,-1,1.444376248,25.98196199,36.8300895,1.067234045,2.2815,0.469998805
1.031688521,3.306735008,0.162890751,0.02547775,16.94207325,1.737314839,1.292667735,RSN4031_SANSIMEO_36695090,3.18917615,0.069996272,0.069996272,72.85091496,72.85091496,W24X62,W18X40,W14X145,41.77381548,1.290992191,1.483858529,3.85828063,0.695274179,0.267395926,0.609499517,1.125369372,0.849992022,0.236060993,0.260358379,18.7424,0.006999359,0.008842308,0.008825064,0.623172878,0.211481884,0.196615166,0.312241201,44.2791,43.8835,43.7014,43.7668,0,0,0,0,0,0,0,1,1,0.000457545,0.000398673,0.000213468,0,0,0,0,0,-1,-1,1.388672253,24.04504615,20.06540677,2.081882315,2.2815,0.452197467
0.893730317,3.545450465,0.171572516,0.031932777,35.57512774,0.329337638,1.257598966,RSN1549_CHICHI_TCU129-E,1.764073533,0.062566543,0.062566543,85.38030657,85.38030657,W24X55,W21X44,W14X132,7.219829129,1.354744252,1.886594907,4.176910429,0.473726667,0.213969232,0.52799676,1.026523033,0.4212192,0.187425983,0.177543721,9.57279,0.07037141,0.045163615,0.047400128,4.797489648,2.532140269,1.743333333,1.842593168,73.0883,60.2686,64.8114,61.8847,1,0,0,1,1,1,1,1,1,0.060311923,0.028416346,0.013589103,1,1,1,0,0,1,1,1.414717548,21.92227154,15.44030241,0.467596355,2.2815,0.391729265
1.003233627,3.924304634,0.13119017,0.021201534,28.12745391,0.362474832,1.531858324,RSN787_LOMAP_SLC270,2.981976499,0.050501484,0.050501484,95.63334329,95.63334329,W21X55,W21X44,W14X120,10.79766692,1.448374969,1.826092973,4.42059753,0.549388033,0.226945253,0.592688974,1.655700405,0.549757166,0.115343069,0.194804933,12.315,0.034550128,0.035019872,0.032517949,3.516744306,1.24052795,0.912670807,1.079927536,44.0702,54.1752,57.8456,68.347,0,0,0,1,1,1,1,1,1,0.00552859,0.003175833,0.005961622,1,1,1,0,0,-1,1,1.29357051,29.78873553,22.69930975,0.47568261,2.2815,0.439725455
0.940667326,3.14719547,0.193128948,0.044508688,42.43915089,1.562030983,1.875558062,RSN5818_IWATE_48A61NS,2.08978648,0.097421311,0.097421311,72.14655652,72.14655652,W24X55,W18X40,W14X120,30.59461902,1.403040285,2.170262724,3.83958345,0.43343477,0.244992025,0.555726141,0.63438457,0.44273059,0.364923882,0.383826214,19.8883,0.00924359,0.013280128,0.012261538,1.134940476,0.29634058,0.277771739,0.374404762,45.0306,45.5359,47.6797,47.1889,0,0,0,0,0,0,1,1,1,0.000225667,0.000166585,0.000218014,0,0,0,0,0,-1,-1,1.479386843,19.58643545,25.15229951,1.21637463,2.2815,0.412302137
0.960132023,3.113490219,0.185406931,0.046521763,40.26740727,0.4795644,1.331462109,RSN821_ERZINCAN_ERZ-NS,1.19522232,0.091421619,0.091421619,68.45459236,68.45459236,W21X62,W18X40,W14X132,9.635528709,1.375853995,2.010255053,3.740051665,0.477617018,0.256716246,0.567225468,1.047827145,0.754394936,0.19519541,0.323740507,11.6547,0.040011218,0.037616026,0.035811538,4.975750518,1.237406832,0.802336957,0.989070911,51.0729,50.7563,59.5733,71.1257,0,0,0,1,1,1,1,1,1,0.027433795,0.003612051,0.006654487,1,1,1,0,0,-1,1,1.456220793,20.09225188,21.09318722,0.456807623,2.2815,0.420833672
0.888103245,3.537383571,0.139849283,0.02944498,41.71085495,0.35337537,1.164092472,RSN1106_KOBE_KJM000,1.121844651,0.058583861,0.058583861,79.2506244,79.2506244,W21X62,W21X44,W14X132,8.234441058,1.359423227,2.058961841,4.024182366,0.431335456,0.2206916,0.524672406,1.712932258,0.391981572,0.092060071,0.107910413,9.30371,0.026270577,0.018868782,0.020840962,2.221788302,1.26617236,1.362637164,1.184169255,33.8793,39.4655,48.9335,48.6463,0,0,0,1,0,0,1,1,1,0.011452449,0.006813397,0.004760256,1,1,1,0,0,-1,1,1.31954785,23.30224956,10.01566758,0.822155987,2.2815,0.389262873
1.047369045,3.678316355,0.165230215,0.048351365,25.56117825,1.614798657,1.716176225,RSN8597_SIERRA.MEX_CISWSHNN,19.47551105,0.054889218,0.054889218,89.46412388,89.46412388,W24X55,W21X44,W14X120,43.62700563,1.387456758,0.788752556,4.275636382,1.327880382,0.244962142,0.618763235,1.127729857,1.552798493,0.286944264,0.330651861,44.0843,0.021603205,0.020602564,0.013678205,1.498478261,0.555416667,0.374554865,0.423335921,59.1104,57.7164,58.6617,56.8212,0,0,0,0,0,0,1,1,1,0.008798718,0.005190705,0.003172692,0,1,1,0,0,-1,-1,1.395690644,27.01699401,31.37309334,1.390586677,2.2815,0.459070368
0.976663834,3.91582164,0.186464663,0.032415365,15.66829462,1.086422702,1.753006793,RSN4040_BAM_BAM-L,1.110338096,0.053658684,0.053658684,106.5444034,106.5444034,W21X50,W21X44,W14X109,27.86580975,1.542655007,1.125844329,4.665966629,0.867494563,0.209316507,0.576992108,1.176102311,1.194108282,0.09886844,0.151900617,22.6219,0.008784615,0.010696154,0.006786538,0.866630435,0.132922619,0.169990424,0.199743012,58.5582,60.9338,65.4718,68.1833,0,0,0,0,0,0,1,1,0,0.000167885,0.000230385,9.72E-05,0,0,0,0,0,-1,-1,1.45939399,25.64914164,15.62104814,1.783862997,2.2815,0.428079699
1.180720027,2.507103129,0.104260147,0.051136193,31.08553608,0.641691881,1.840536974,RSN1089_NORTHR_TPF360,19.6564662,0.152950495,0.152950495,37.3026433,37.3026433,W24X76,W21X44,W14X176,15.32995461,1.123718593,2.05629036,2.760870975,0.574199077,0.427662154,0.697544144,1.552543967,0.42152305,0.448688486,0.472690048,17.6878,0.056801282,0.032563718,0.031863526,5.189596273,2.194135611,1.094073499,1.435766046,93.6629,111.116,106.62,82.9756,1,0,0,1,1,1,1,1,1,0.036676327,0.012523526,0.005561026,1,1,1,0,0,1,1,1.212780442,23.88989962,23.97817099,0.639329606,2.2815,0.517519188
0.966916118,3.718003065,0.134805452,0.017328265,33.69850639,0.469820747,1.529064135,RSN821_ERZINCAN_ERZ-NS,1.203667514,0.062999166,0.062999166,87.61611662,87.61611662,W21X55,W21X44,W14X120,12.67336314,1.448374969,2.234261616,4.231246311,0.432767636,0.228518041,0.571233366,1.055230875,0.658638372,0.13160936,0.200275138,14.4936,0.057523013,0.049246795,0.040419231,4.57194617,1.467355072,0.821195652,1.098791408,45.0041,48.2752,57.543,76.2503,1,0,0,1,1,1,1,1,1,0.006515321,0.002967051,0.011438955,1,1,1,0,0,1,1,1.304416357,26.97489037,20.77340418,0.610076376,2.2815,0.423807196
0.832882085,3.010189481,0.108845291,0.032601269,15.29111048,0.588507773,1.384046755,RSN138_TABAS_BOS-L1,5.839785148,0.041100982,0.041100982,53.51888667,53.51888667,W21X62,W21X44,W14X132,11.77407193,1.359423227,0.803844176,3.306966858,1.036123803,0.251856798,0.492048926,0.975852041,1.032008061,0.223862843,0.249992672,12.8214,0.027103205,0.028969872,0.028725,2.043755176,1.06632764,0.930675466,1.013869048,37.8071,35.7025,37.3672,36.0985,0,0,0,1,1,1,1,1,1,0.01566584,0.012939744,0.01110609,0,1,1,0,0,-1,1,1.226535872,20.00665491,18.0764054,0.651350292,2.2815,0.36505899
0.85421159,2.505129456,0.147411276,0.038115195,20.28623428,0.340283665,1.704432342,RSN122_FRIULI.A_A-COD000,8.356732692,0.085367007,0.085367007,40.57246855,40.57246855,W24X62,W18X40,W14X132,5.309895039,1.323102556,1.514750943,2.879333854,0.56392874,0.296669867,0.504649941,1.069509692,0.799020054,0.17861209,0.300939913,6.51711,0.031490321,0.027711603,0.033795128,3.303830228,1.228858696,1.268307453,1.560478778,40.2172,35.7409,41.0984,54.6144,0,0,0,1,1,1,1,1,1,0.011316135,0.010557436,0.005256603,1,1,1,0,0,-1,1,1.342233827,15.60431953,13.77175663,0.385564107,2.2815,0.374407885
1.291243828,3.847137604,0.167051084,0.04400941,41.32128086,0.879712121,0.948109685,RSN4040_BAM_BAM-L,1.4679741,0.079290852,0.079290852,99.17107406,99.17107406,W24X76,W21X44,W14X193,30.52659023,1.096350182,1.938317049,4.501619835,0.666167503,0.286839821,0.762839242,1.554920737,0.997400939,0.143157155,0.208971676,30.4495,0.004373718,0.005655128,0.005008333,0.984578157,0.215953416,0.187754658,0.235881988,81.7733,83.1615,82.9395,83.023,0,0,0,0,0,0,0,0,0,2.88E-05,4.34E-05,0.000159295,0,0,0,0,0,-1,-1,1.401153251,34.70065888,21.60501679,1.412939899,2.2815,0.565962668
1.009945379,3.18647212,0.151874886,0.034749176,26.40509763,1.716497789,0.839525307,RSN1106_KOBE_KJM000,1.275754624,0.073187183,0.073187183,66.01274406,66.01274406,W24X84,W21X44,W14X211,39.88312495,1.040306369,1.683383678,3.672740131,0.599949609,0.274984165,0.596654134,1.947935702,0.768072903,0.113697793,0.178744555,9.71425,0.005899615,0.008630769,0.008497346,0.804673913,0.254265528,0.292670807,0.505119048,39.37,41.2499,45.058,50.8079,0,0,0,0,0,0,0,1,1,0.000354673,0.000524545,0.000358455,0,0,0,0,0,-1,-1,1.355624658,23.23517408,13.10361088,3.043674398,2.2815,0.442667271
0.922915105,2.957613061,0.12648511,0.022000159,16.85835405,1.761711359,1.354707016,RSN122_FRIULI.A_A-COD000,9.02885762,0.063244153,0.063244153,53.94673296,53.94673296,W24X62,W18X40,W14X145,36.78663951,1.290992191,1.49883581,3.320158996,0.61575464,0.277973165,0.545238508,1.15552945,0.907518448,0.163912569,0.191713153,11.3931,0.006519474,0.011884231,0.011697756,0.551180124,0.204661491,0.165861542,0.416723602,39.307,38.3904,38.3965,39.64,0,0,0,0,0,0,0,1,1,7.88E-05,0.000200103,0.000137013,0,0,0,0,0,-1,-1,1.279455331,20.88119562,12.82882479,2.867498786,2.2815,0.404521194
0.938742091,3.863907258,0.106544147,0.013804112,17.97746,0.766784888,1.989582245,RSN3966_TOTTORI_TTR009NS,4.281207725,0.039151961,0.039151961,88.08955402,88.08955402,W21X55,W21X44,W14X120,22.32003871,1.448374968,1.542177163,4.242662769,0.608712224,0.221262481,0.554588753,0.701423655,0.497814698,0.194263027,0.220871171,23.3948,0.039359615,0.034271795,0.019566667,2.01630176,0.617587992,0.797140269,0.585688406,79.6375,78.6626,75.7734,72.5061,0,0,0,1,1,0,1,1,1,0.026976282,0.018754231,0.006246923,1,0,1,0,0,-1,1,1.219632441,29.10860536,26.46310712,0.843439835,2.2815,0.411458291
0.975187509,3.454481553,0.199963575,0.04292117,19.90790651,1.373870251,0.643618354,RSN4040_BAM_BAM-L,1.108659708,0.064929601,0.064929601,85.603998,85.603998,W24X84,W21X44,W14X211,30.20191552,1.04030637,1.174254627,4.182378481,0.830473635,0.233165772,0.576119927,1.174324514,1.192821725,0.129710514,0.200486637,23.381,0.003890385,0.005386538,0.004986538,1.349792961,0.192787526,0.214313923,0.238510093,62.8627,62.255,61.0866,59.5794,0,0,0,0,0,0,0,0,0,0.000230513,0.000347154,0.000120833,0,0,0,0,0,-1,-1,1.499890726,21.98309156,15.61237405,1.934485775,2.2815,0.427432614
0.80572198,3.310170589,0.162674733,0.031008657,40.85295614,1.321090176,0.856584721,RSN3947_TOTTORI_SMNH01NS,4.032147577,0.06808418,0.06808418,73.53532105,73.53532105,W24X68,W18X40,W14X176,24.84553731,1.179161394,2.132104989,3.876361788,0.377899768,0.207855207,0.476003316,0.795616908,0.398985489,0.207067853,0.235121865,18.9115,0.006053846,0.007592308,0.008210256,1.130903209,0.226880176,0.336633023,0.403951863,65.2352,63.9858,62.2328,65.1456,0,0,0,0,0,0,0,1,1,5.49E-06,6.03E-05,0.000199583,0,0,0,0,0,-1,-1,1.388024199,18.80684435,18.16661919,1.36764783,2.2815,0.353154495
