S1,Tm,zetaM,mu1,R1,moatAmpli,RI,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,serviceFailure,Bm,DesignDm,earthquakeDm,gapRatio,Ss,Tshort
0.8528935675321224,2.7207891953413283,0.13692276824125574,0.04892686808849997,44.82168655566621,0.6177366664116717,0.9541766626443972,RSN4031_SANSIMEO_36695090,2.6364816205416464,0.20844273480364092,0.20844273480364092,49.30385521123284,49.30385521123284,W24X76,W18X40,W14X193,10.703962110340642,1.111110093707737,2.647457317443772,3.1740718027765666,0.3221557386071954,0.2687064504293951,0.5038712815329129,0.9303392241629616,0.2290457306862009,0.2155576016997833,0.21218206204235746,11.3479,0.011999358974358977,0.014437820512820512,0.012455128205128202,1.5000077639751557,0.6530771221532092,0.6965812629399586,0.5686542443064182,48.5399,44.4677,37.879,38.428,0,0,0,0,0,0,1,1,1,0.002370187307692308,0.0025376416666666665,0.002135378205128205,1,1,1,0,0,-1.0,-1.0,1.3107683047237673,17.327710483041514,11.728700703620692,0.9126298283863864,2.2815,0.37383018519926475
1.0380627462415908,3.989169299238663,0.12556210866738618,0.018007354644884208,42.98600708260985,0.4948616998402453,1.8191144316837369,RSN5807_IWATE_55462NS,7.942156622454783,0.06270860180941197,0.06270860180941197,98.86781629000271,98.86781629000271,W21X55,W21X44,W14X120,15.710249788028774,1.448374968647197,2.502281249153436,4.494731755796019,0.4148465511591813,0.23095098943401776,0.6132652726808445,0.8943003373546667,0.4968917430874904,0.13208923492978855,0.19084543168629464,16.4056,0.018733974358974358,0.0236775641025641,0.02429230769230769,1.6061128364389234,0.7054114906832297,0.7671920289855072,0.9940139751552796,71.3045,62.7518,52.5578,56.5336,0,0,0,0,0,0,1,1,1,0.005508692307692307,0.006426974358974357,0.006935641025641024,1,1,1,0,0,-1.0,-1.0,1.2766863260021586,31.746748218947776,23.283050430119292,0.6747504943641649,2.2815,0.45499134176707906
1.1438420545885193,3.0657933324600246,0.19452698041658173,0.04284187656536485,26.36758882655385,0.9099876302434666,1.21551102224054,RSN4211_NIIGATA_NIG021NS,6.077051576866014,0.10769487952286713,0.10769487952286713,68.55573094904004,68.55573094904004,W24X68,W21X44,W14X159,21.05283368099038,1.19430871599709,1.8012709046056419,3.7428135249705887,0.6350194474711421,0.3056102172756543,0.6757574260812448,1.1120767380653307,0.5175614865821808,0.3110922055940641,0.34204612753599395,19.6674,0.007141025641025634,0.008812820512820493,0.006340384615384618,2.7976190476190483,0.4035714285714286,0.3288146997929607,0.4014777432712216,153.007,154.805,150.251,140.91899999999995,0,0,0,0,0,0,1,1,0,0.0007025256410256407,0.0006432820512820513,0.0005778653846153848,0,0,0,0,0,-1.0,-1.0,1.4835809412497452,23.135296548325282,21.209799553094236,0.9925993703188506,2.2815,0.501355272666456
1.2695928900798157,2.8360181124493185,0.15979380364770884,0.05713923898870665,31.598372668331752,1.2791145323052917,1.7348064521052835,RSN1549_CHICHI_TCU129-E,2.5059631208384854,0.12901738870665724,0.12901738870665724,53.717233536163995,53.717233536163995,W24X68,W21X44,W14X159,32.679539413301825,1.1943087177066527,1.8966316188629213,3.313089182018756,0.6693935066003849,0.3832051660336586,0.7500483306499999,1.4582322192352066,0.5875365248798323,0.24690996187401806,0.35631204510168435,20.0591,0.009493589743589732,0.012878846153846154,0.011450641025641008,1.8359756728778471,0.3195031055900621,0.3506133540372671,0.4824611801242236,87.2496,91.9785,93.3238,88.4133,0,0,0,0,0,0,1,1,1,0.0025085512820512824,0.002810929487179487,0.0012209884615384614,0,0,0,0,0,-1.0,-1.0,1.3793814109431266,25.5485639385278,20.334875429945527,1.607068581555081,2.2815,0.556472886294024
1.092825188871681,3.5982415715305427,0.1870332805819818,0.05651974728424802,21.370420888547827,1.1528220949004542,1.0249435201110293,RSN1545_CHICHI_TCU120-E,2.2086296554741214,0.0625646400229776,0.0625646400229776,89.75576773190092,89.75576773190092,W24X68,W18X40,W14X159,30.36692328250266,1.2092308407729415,0.6495501234194091,4.28259977984466,1.682433963862174,0.2551779865153125,0.6456177527537545,1.0513302440281675,0.9838655278493688,0.2563725156000896,0.335033784112957,31.5852,0.03577307692307695,0.033729487179487136,0.027706410256410272,2.4921790890269158,1.1810921325051762,0.9027355072463767,0.8922412008281573,73.0761,69.9196,70.7361,70.9802,0,0,0,1,1,1,1,1,1,0.022646666666666662,0.016758846153846155,0.009411923076923082,0,1,1,0,0,-1.0,1.0,1.4610998417459453,26.341378619330534,29.05806717921401,1.0450427791778563,2.2815,0.4789941656242301
0.8022828146915659,2.8011510576066803,0.13370570738907075,0.043746786320918885,37.42319741521875,0.4395141056909847,0.692429815997966,RSN1615_DUZCE_1062-N,10.41985305974815,0.05517147749605159,0.05517147749605159,48.65015663978439,48.65015663978439,W24X84,W21X44,W14X211,7.4301541835973275,1.0403063699628614,1.2583796313769895,3.1529597652487555,0.6375522892194806,0.2544538701489802,0.4739715310084652,0.9989308899260578,0.9134690703475219,0.1466297513928104,0.17041105094636114,8.220889999999999,0.009224807692307694,0.011495192307692309,0.012433076923076918,2.892753623188406,0.7343762939958592,0.8732531055900622,0.8220781573498965,52.5426,36.2491,37.6998,35.8599,0,0,0,0,0,0,1,1,1,8.540384615384615e-05,0.00014149999999999992,0.00010410256410256413,1,1,1,0,0,-1.0,-1.0,1.3011171221672122,16.905382756523746,10.05846717744181,0.7386964686091517,2.2815,0.35164708073266093
0.8463954133488704,2.9158445308872327,0.12235585759527935,0.035866333149697664,43.949630643557526,1.4946949726837555,1.861780002082956,RSN725_SUPER.B_B-POE270,2.7916745176786737,0.11079160043326698,0.11079160043326698,52.73955677226904,52.73955677226904,W24X55,W21X44,W14X132,28.494946364740414,1.3547442521136066,2.46441960225323,3.2828009099408164,0.3434461455244907,0.2578272141895225,0.5000323109971311,0.9390162949574034,0.427689933310172,0.2566744259202283,0.3307994682484273,18.6805,0.009134615384615387,0.013242948717948714,0.01052820512820514,0.9260093167701864,0.20755719461697725,0.19981935817805385,0.3366174948240165,51.3959,52.2658,54.2133,55.964,0,0,0,0,0,0,1,1,1,8.777564102564074e-05,0.00032351282051282026,0.0005296538461538453,0,0,0,0,0,-1.0,-1.0,1.267067572785838,19.064054462949827,21.72556781050602,1.3115858058706695,2.2815,0.37098199138675014
0.9653239287124866,3.1926651922363765,0.14306488192140787,0.02891256233892725,34.78993542228857,1.2973204387157216,1.5481394983420909,RSN930_BIGBEAR_SB2270,8.979266208783681,0.08569632086458763,0.08569632086458763,66.10087730234831,66.10087730234831,W24X55,W18X40,W14X132,29.44167452124073,1.371024676431711,2.1703715987332046,3.675191040341256,0.4447735720813541,0.26265952384963703,0.5702927347220587,0.9598916390585632,0.6405033394893223,0.1375346080138455,0.22344180531022945,16.7047,0.007124358974358974,0.009389743589743592,0.008708974358974353,0.7478183229813665,0.1595253623188406,0.2092520703933748,0.2701293995859213,37.2122,41.6544,47.028,48.3983,0,0,0,0,0,0,1,1,1,7.935897435897329e-05,0.00011493589743589888,8.493589743589734e-05,0,0,0,0,0,-1.0,-1.0,1.3291946457642236,22.694219286629313,16.7710395956197,1.75550682790889,2.2815,0.42310932663269196
1.2925869930113378,3.941358928337285,0.1997932180939944,0.04434782038627375,34.039366264533804,0.94976358615906,1.2069812889895548,RSN4211_NIIGATA_NIG021NS,6.867309863809664,0.08215477269489428,0.08215477269489428,112.32990867296162,112.32990867296162,W21X68,W18X40,W14X145,31.58544866921996,1.306095502313651,1.7891076627988254,4.7909761645156514,0.7224758017017568,0.26979616441945153,0.7636327549590383,1.2566909225686995,0.5890928323504891,0.378436322766984,0.3537980570073578,26.6942,0.0069019230769230685,0.009677564102564115,0.008323717948717953,2.2435455486542444,0.38091356107660457,0.3490113871635611,0.41606884057971016,174.21900000000005,174.433,166.463,160.755,0,0,0,0,0,0,0,1,1,0.0011402371794871798,0.0010634487179487177,0.0003355128205128205,0,0,0,0,0,-1.0,-1.0,1.499379654281983,33.256116711059335,35.876757439352566,0.8803874966296271,2.2815,0.5665513885651273
1.047781643388762,3.623291064514792,0.1349865301883073,0.03202592482682705,37.335164657692644,1.758784940195137,1.952678396226753,RSN1148_KOCAELI_ARE000,9.910666592360707,0.06180022328558876,0.06180022328558876,82.13736224692386,82.13736224692386,W24X55,W21X44,W14X120,50.080316435176705,1.3874567561839386,1.917172052451944,4.096818115735484,0.546524576158261,0.25575498198573515,0.6190069892877614,1.1558850089336663,0.3674371415135025,0.2676970045585931,0.3695575781909528,35.3898,0.011508974358974364,0.014983974358974347,0.01052820512820512,0.8709679089026915,0.263610248447205,0.2573786231884058,0.33152432712215324,74.2307,74.8342,75.7315,74.7446,0,0,0,0,0,0,1,1,1,0.00034373589743589737,0.0007085320512820514,0.0006945641025641028,0,0,0,0,0,-1.0,-1.0,1.3049595905649218,28.474383246436194,36.38889567487558,1.3762527140870136,2.2815,0.45925121340730307
1.208498062733666,3.0242667148397206,0.1811549173975347,0.0516141272636608,34.07010357515104,1.6115939998521038,0.5110183753010639,RSN4211_NIIGATA_NIG021NS,6.4205587024137545,0.12297638267009728,0.12297638267009728,64.733196792787,64.733196792787,W30X116,W21X62,W14X342,39.9386046460861,0.7487819525350672,2.0099555858382843,3.6369709712916456,0.6012561029947547,0.3322814705624324,0.7139548130977327,1.1749372023627778,0.5233646593354305,0.33813732643707456,0.37852718032076393,19.702,0.00503589743589745,0.005499358974358979,0.005218589743589743,3.203804347826088,0.4574534161490683,0.5669824016563147,0.6767572463768117,153.59,155.938,160.607,160.737,0,0,0,0,0,0,0,0,0,6.371794871794768e-05,0.0001400641025641035,7.839743589743424e-05,0,0,0,0,0,-1.0,-1.0,1.443464752192604,24.782050969258545,23.47515381800121,1.7013138638291005,2.2815,0.5296945267296366
1.0717472694979555,2.80195753032735,0.10538257891075076,0.04348069845333363,38.70620341047531,0.8400712827243935,0.71984384265379,RSN3747_CAPEMEND_CRW270,4.535876840502578,0.10869471757381204,0.10869471757381204,46.44744409257038,46.44744409257038,W30X90,W18X50,W14X257,20.303042235718014,0.8909099903117386,2.1783760755869483,3.0807553947002733,0.4919936835099424,0.34788457121316696,0.6331653687152426,0.8252760294560849,0.5916614562781461,0.3763336754136479,0.5269500024006318,22.1088,0.02507179487179488,0.0234403846153846,0.027750000000000004,4.8723602484472055,1.8279037267080749,2.4153079710144927,2.046943581780538,70.5308,71.1703,72.3792,78.9749,0,0,0,1,0,1,1,1,1,0.014094935897435898,0.011150448717948716,0.008185064102564105,1,1,1,0,0,-1.0,1.0,1.2161477367322522,24.168237449891425,33.29534755151709,0.6097861631960322,2.2815,0.4697555421862615
1.284054458466353,2.636884903721312,0.17685336273113647,0.048452561374831137,19.507266106657752,1.7523637656413895,1.1428653371503932,RSN3760_LANDERS_BLC360,14.249021309186919,0.13917940648656238,0.13917940648656238,48.7681652666444,48.7681652666444,W24X84,W21X50,W14X193,40.594776831748185,1.0565189894448306,1.611962469163868,3.1567814496875855,0.7965783838208079,0.40676064495799386,0.7585919160084695,1.1292037333963965,0.5889468199883195,0.4420950228575311,0.5544639823984712,30.6679,0.008923717948717944,0.010593589743589765,0.009535256410256392,1.7894384057971016,0.4340346790890269,0.4681133540372672,0.509138198757764,92.5214,97.1294,101.607,95.0311,0,0,0,0,0,0,1,1,1,0.0002164294871794871,6.976282051282035e-05,0.00035862820512820543,0,0,0,0,0,-1.0,-1.0,1.4305600881934093,23.165724849880093,26.37709505367097,1.5390162089171568,2.2815,0.5628115092993
0.9567078277226152,3.9634838709132336,0.15705234087210776,0.016969024577400182,40.720277166841065,1.0304494912779762,0.8056887804927234,RSN4230_NIIGATA_NIGH13NS,18.25511225906523,0.06773815157878449,0.06773815157878449,105.87272063378686,105.87272063378686,W24X68,W18X40,W14X176,27.891593075140978,1.1791613925589144,2.4972662455074075,4.651235659243282,0.3831020538734052,0.20568896048545168,0.565202526502825,1.1651619306655754,0.37223504391603257,0.27059525664097644,0.3090511267762817,18.5136,0.004154487179487176,0.006169871794871797,0.005728205128205135,0.4466433747412009,0.12260093167701865,0.1259635093167702,0.21031392339544516,42.9362,43.6959,42.7247,41.1356,0,0,0,0,0,0,0,0,0,0.0029384615384615447,0.0037500000000000055,0.002830769230769238,0,0,0,0,0,-1.0,-1.0,1.3711570226163232,27.06740438150877,34.65570279299923,0.8048197216411764,2.2815,0.41933281951462426
0.9248361999555192,3.4278264808921763,0.14066140311660405,0.014687443633617694,17.38815830724164,1.1723890814085178,1.1340067601423285,RSN3964_TOTTORI_TTR007NS,3.5935294036048377,0.05696280120744005,0.05696280120744005,74.76908072113908,74.76908072113908,W24X62,W21X44,W14X145,27.51734498187134,1.275236507264481,1.6238693168435814,3.9087449022922764,0.5695262484256938,0.23660694751738615,0.5463734503567655,0.7964842311325908,0.467463970550009,0.19860132912312786,0.2431845524499161,21.8023,0.008110897435897458,0.011705769230769231,0.010937820512820506,0.9891951345755696,0.2535204451345756,0.29752329192546584,0.48653467908902703,84.3837,87.2656,83.3703,72.2141,0,0,0,0,0,0,1,1,1,0.0004516666666666665,0.0009550641025641023,0.000610833333333334,0,0,0,0,0,-1.0,-1.0,1.3219842093498122,23.47117131866477,21.15557124068496,1.3007138719540623,2.2815,0.40536322592834506
0.8823774104369547,3.0743150578963765,0.12248119573572905,0.021639068830483305,37.76399698814349,0.900528376230993,1.5936146833738898,RSN779_LOMAP_LGP000,0.7161145326691278,0.10554220172980178,0.10554220172980178,60.42239518102961,60.42239518102961,W24X55,W21X44,W14X120,18.86465635940333,1.387456754826948,2.476802049121968,3.5137857384001183,0.3562567346670921,0.2511187295212585,0.5212897054424278,0.7497182071146269,0.3142436160272289,0.26527090516194096,0.3329391303309727,19.4516,0.020205128205128188,0.019075641025641018,0.014487820512820519,1.3801164596273292,0.6337474120082816,0.5993167701863354,0.6437629399585921,50.3577,50.0216,47.5786,54.2182,0,0,0,0,0,0,1,1,1,0.0069978717948717935,0.004496346153846154,0.0024031410256410268,0,1,1,0,0,-1.0,-1.0,1.2674435872071872,20.948430784999932,24.300226851297186,0.7763160597159736,2.2815,0.38675319326625235
1.1090881683157885,2.855782434215694,0.13266115007827964,0.03946550464609352,28.47080627882071,0.7404233924835731,1.7759336040519142,RSN575_SMART1.45_45M01EW,3.682505752165429,0.09958417600754038,0.09958417600754038,51.2474513018773,51.2474513018773,W24X68,W21X44,W14X159,17.68396095360326,1.1943087155906358,1.874069576272481,3.236029283885101,0.5918073599603285,0.3427311903012952,0.6552255732438971,1.2616551942367429,0.565208889021732,0.32799179622506625,0.3495823522453475,17.0473,0.007370512820512826,0.009575641025641029,0.009637820512820515,0.6042236024844722,0.2516242236024845,0.2533033126293996,0.415898033126294,37.9536,43.6322,50.9806,53.2799,0,0,0,0,0,0,1,1,1,4.3230769230769235e-05,5.380769230769239e-05,0.00014061538461538467,0,0,0,0,0,-1.0,-1.0,1.2979834502348389,23.88357949400632,21.498490241887737,0.8225675735660622,2.2815,0.48612236174262047
0.9460609156528992,2.68912613423072,0.16649105837869693,0.0444295201124015,22.096337875592614,1.6250245442724294,1.6361706172245776,RSN1549_CHICHI_TCU129-E,1.86736534460571,0.0883374483291382,0.0883374483291382,48.61194332630378,48.61194332630378,W24X62,W21X44,W14X132,28.91365548245902,1.307993879948687,1.498081724520109,3.1517212419128247,0.6315148901212032,0.3001727764092237,0.5589125585242191,1.0866290441162512,0.8228926735188009,0.2001355096023688,0.2990546244511776,13.113,0.010850000000000005,0.014565384615384612,0.012506410256410248,1.2847826086956522,0.28323757763975155,0.32697722567287785,0.4622670807453417,66.1394,67.7291,66.9119,65.4167,0,0,0,0,0,0,1,1,1,0.00229951282051282,0.003260158333333334,0.0022890653846153845,0,0,0,0,0,-1.0,-1.0,1.3994731751360907,17.79275001375718,15.12466179087934,1.9116893906278876,2.2815,0.414666191388516
0.9135112501683786,3.611575149630339,0.1654327425408409,0.02783805812403603,42.2214744664136,1.2293585518202863,1.1622942317663871,RSN5804_IWATE_55446NS,6.691591160090486,0.07155125016080313,0.07155125016080313,88.6650963794686,88.6650963794686,W21X62,W21X44,W14X132,28.430750048253287,1.3594232264578676,2.29583489456874,4.25650014537458,0.3978993665134517,0.21461558063402533,0.5396829121937755,0.899035347131637,0.30849164128333034,0.19967515253854048,0.3049535943010658,19.9507,0.006565384615384618,0.00779487179487178,0.005578205128205132,0.9668840579710146,0.17646480331262945,0.1854350414078675,0.19250646997929607,66.722,68.0104,70.0422,66.2374,0,0,0,0,0,0,0,1,0,0.00011410256410256433,0.00045070512820512883,0.0006378205128205122,0,0,0,0,0,-1.0,-1.0,1.3962982276225226,23.12649145861999,27.882150234625456,1.0196756637853042,2.2815,0.40039940835782545
1.1707033612913516,3.1007109141242717,0.19424127027417484,0.03792449095705554,19.859920244194356,1.533920295993098,0.8415161051049227,RSN5842_SIERRA.MEX_02659360,18.49144898026413,0.10001378157545583,0.10001378157545583,69.50972085468028,69.50972085468028,W24X84,W18X50,W14X211,36.75598420227053,1.0417199182971304,1.5872432253310331,3.7687651866916783,0.7375702366265833,0.3106331393171847,0.6916265116825908,1.0912362485013063,0.8569900204998318,0.3624842982875896,0.4310122456932163,37.4832,0.020751282051282058,0.024394230769230786,0.019749358974358974,1.7463871635610766,0.9182401656314702,1.1139725672877847,1.0405201863354037,54.0845,55.1156,56.4654,60.5334,0,0,0,0,0,0,1,1,1,0.009718589743589749,0.008358141025641022,0.007098141025641025,0,1,1,0,0,-1.0,-1.0,1.4827238108225245,23.962121303358714,27.35453170464468,1.343689031094966,2.2815,0.5131288017932727
0.9877141523472172,3.3960980336083835,0.1350621747552537,0.02360207530584169,36.812700436625946,0.3387842400432641,1.1687511947347835,RSN5842_SIERRA.MEX_02659360,15.601104822204395,0.08040720558558817,0.08040720558558817,73.62540087325192,73.62540087325192,W21X68,W21X44,W14X145,8.521960048597574,1.2899182382482264,2.305268103147976,3.8787353077771916,0.4284595579136488,0.25464850627130114,0.5835204000558288,0.9206683108948444,0.3184960075712539,0.3039779817314741,0.2943529412516333,10.0899,0.06689839743589743,0.057408333333333325,0.04350064102564101,3.4500258799171837,2.009417701863354,1.1716174948240168,1.1885636645962734,47.7561,42.7417,44.9581,68.9193,1,1,0,1,1,1,1,1,1,0.0551448717948718,0.03985576923076923,0.029428846153846163,1,1,1,0,0,1.0,1.0,1.305186524265761,25.15453507373686,25.458547165990275,0.3347386633272595,2.2815,0.4329231436981009
0.8787161951628063,3.683108565236176,0.11125077164978636,0.02465360095525938,32.25739058316435,1.3700438924757592,0.9179054524888948,RSN1005_NORTHR_TEM090,6.054637636152937,0.04054508026877987,0.04054508026877987,80.64347645791092,80.64347645791092,W24X68,W21X44,W14X176,35.176046986293514,1.1636967729090224,1.6073261296258983,4.059391407047828,0.5466944006984604,0.21646500843382532,0.5191267377494119,0.655593135923822,0.8909394699855938,0.24059683552674305,0.2463966324652921,13.0603,0.0034132692307692427,0.005273910256410257,0.004637564102564109,0.5825854037267081,0.15149715320910973,0.1603294513457557,0.21691149068322985,33.4009,31.5149,32.4079,35.2893,0,0,0,0,0,0,0,0,0,8.260897435897353e-05,0.00011882051282051353,8.810897435897511e-05,0,0,0,0,0,-1.0,-1.0,1.233752314949359,25.675124117905508,26.516317438391216,1.3265811539638777,2.2815,0.3851484528436583
1.278668351495928,3.509892733882069,0.17783140051113006,0.0304411649941132,17.694052071370976,1.7647460079297432,1.240312343134053,RSN821_ERZINCAN_ERZ-NS,1.5917529210539545,0.08513179196351342,0.08513179196351342,84.93144994258068,84.93144994258068,W24X68,W21X44,W14X159,54.077350926798935,1.1943087144950235,1.5240545833414831,4.16591665003952,0.8389911788411497,0.3069356540015744,0.7554099191861532,1.395457473303704,1.0808885258639105,0.18238444579186694,0.31347813653716056,26.4864,0.0080192307692308,0.010808333333333331,0.007987179487179478,0.4506211180124224,0.1944016563146998,0.2250820393374741,0.29893115942028986,63.2933,63.2371,62.8204,67.1216,0,0,0,0,0,0,1,1,1,1.8525641025641405e-05,1.6858974358973784e-05,0.00017121794871795019,0,0,0,0,0,-1.0,-1.0,1.43349420153339,30.643135433544963,26.36795113758367,2.0508742087935516,2.2815,0.5604507348217962
0.8637754474825692,3.972353170441858,0.1823914291090048,0.01572235724770916,20.79036113035777,1.045238429006682,1.9010089853157444,RSN827_CAPEMEND_FOR000,3.920722509036123,0.05175198256082016,0.05175198256082016,110.18891399089615,110.18891399089615,W21X50,W21X44,W14X120,24.25608023819129,1.5049112710485533,1.7197831948799551,4.745098790934806,0.5022583370125691,0.1820352927388476,0.510300063510932,0.7051795821862336,0.5512124248279877,0.15834137560728864,0.2210233759176633,24.1524,0.006902564102564093,0.009625,0.006724358974358993,0.22303856107660455,0.13278493788819878,0.12554684265010352,0.17692003105590065,42.6835,43.8092,48.1158,53.0592,0,0,0,0,0,0,0,1,0,4.596153846153781e-05,7.788461538461607e-05,0.0002346153846153844,0,0,0,0,0,-1.0,-1.0,1.4471742873270144,23.206265254945215,23.58796410956348,1.0283244507887364,2.2815,0.37859980165793083
1.0497111549064233,3.834391047909338,0.16724969530545006,0.023499263675260604,38.819975919437,1.324536922699718,0.6638236659455129,RSN1549_CHICHI_TCU129-E,2.0719535075238937,0.07643679396049335,0.07643679396049335,100.93193739053623,100.93193739053623,W24X84,W21X44,W14X211,37.225229419176024,1.0403063675944166,2.343875528654806,4.541408956496569,0.4478527729281223,0.23114217745239446,0.6201469034319724,1.2056798986003403,0.4100049161864685,0.2261066432844141,0.22125138225175872,23.9455,0.003895512820512829,0.004966025641025636,0.004625641025641039,0.8808618012422361,0.1721376811594203,0.18576992753623187,0.2117593167701864,71.1248,73.6717,74.4308,73.8849,0,0,0,0,0,0,0,0,0,0.0003326282051282065,0.0005580128205128182,0.0002526282051282062,0,0,0,0,0,-1.0,-1.0,1.4017490859163502,28.104335017933842,22.71359596348478,1.6388963455641583,2.2815,0.46009693399361096
1.1600168282413803,3.366804755394348,0.1616122732961424,0.028747485669443837,30.75170759624061,1.3270813877612102,1.310014678129282,RSN5807_IWATE_55462NS,8.87522008465575,0.09629302886305516,0.09629302886305516,76.87926899060156,76.87926899060156,W21X68,W18X40,W14X145,36.63182525000081,1.306095500371364,2.099480528278087,3.963518867533688,0.5525256427087616,0.2926734719855653,0.6853131364760999,0.9993648694063814,0.4836047949817583,0.2189204141293106,0.4034583670231292,24.1915,0.008692948717948727,0.012333974358974356,0.009440384615384613,1.5277173913043478,0.21021066252587992,0.2514508281573499,0.35957298136645965,73.4139,72.4031,72.8815,73.5273,0,0,0,0,0,0,1,1,1,9.754487179487202e-05,1.0256410256410197e-05,0.0004975705128205127,0,0,0,0,0,-1.0,-1.0,1.384836819888427,27.60329968292209,32.32312705022331,1.1333007847007714,2.2815,0.5084448074693756
1.0074769501470324,2.8261432141350533,0.18189381001571892,0.04955882578638894,19.03578404413666,0.7574317609741605,1.1745962797480014,RSN5267_CHUETSU_NIG021NS,8.99803434447943,0.08379520445415202,0.08379520445415202,55.20377372799634,55.20377372799634,W24X68,W21X44,W14X159,14.60083104035034,1.1943087168037527,1.2606543306002735,3.3586186162115848,0.7991698641667394,0.2999676549412551,0.5951958383908631,1.255546121077544,0.4798995470302367,0.3985092693601677,0.3615469686269993,15.444,0.014480128205128198,0.015547435897435909,0.014595512820512815,2.6768115942028987,0.8607789855072465,1.2067003105590064,1.1298395445134577,46.9559,51.0657,52.8449,63.353,0,0,0,0,0,0,1,1,1,0.005329530256410257,0.0044098320512820505,0.002402121794871795,1,1,1,0,0,-1.0,-1.0,1.4456814300471568,19.276761013522435,19.550498465548102,0.7468265357059786,2.2815,0.44158533865747646
1.1665325951572094,3.769812504085736,0.18904452626158105,0.035302696282101545,31.521587287372718,0.9619626590251212,1.2603511353242194,RSN3964_TOTTORI_TTR007NS,4.532661222779242,0.07921285421656232,0.07921285421656232,100.86907931959276,100.86907931959276,W24X62,W18X40,W14X145,28.22166075702655,1.2909921926451762,1.889578831799532,4.5399945941415,0.6173505839109488,0.2569458114911693,0.68916251223766,1.0046371640616825,0.5095292536767537,0.22655577404944874,0.25883568852327443,28.0415,0.008852564102564103,0.011918589743589728,0.011350641025641012,1.192634575569358,0.27215320910973084,0.2957168737060041,0.4647463768115943,97.4175,100.575,96.9236,85.2451,0,0,0,0,0,0,1,1,1,0.0007702564102564091,0.001154358974358976,0.0002558974358974356,0,0,0,0,0,-1.0,-1.0,1.4671335787847433,29.337584460531072,24.539820533242498,1.1500353361914974,2.2815,0.5113007210857811
1.196401428774438,2.5804783340803987,0.11503693900150774,0.030520089800601613,26.251875385463126,1.3899169217484562,1.2065816548236026,RSN357_COALINGA.H_H-SC3000,14.575163481648836,0.17172628082893068,0.17172628082893068,42.003000616741026,42.003000616741026,W24X84,W21X44,W14X193,33.73147694203264,1.0632568401764089,2.100220829291239,2.9296549014399256,0.5696550629764906,0.4083762316805323,0.7068083804274673,1.1837364773255916,0.6211059979462532,0.3693807419303847,0.4874805400328802,21.7611,0.007962179487179491,0.010210897435897438,0.010189102564102548,1.0266821946169773,0.3094979296066253,0.3932091097308489,0.4868840579710145,74.2587,75.9843,78.6648,79.1335,0,0,0,0,0,0,1,1,1,5.219871794871802e-05,4.5499999999999954e-05,0.00016050000000000005,0,0,0,0,0,-1.0,-1.0,1.245110817004523,24.26870010302478,25.516851876865594,1.3219294098193475,2.2815,0.5243924737122235
1.0341103713707285,3.741352717455648,0.1714438179563176,0.048411127153414,23.445964026003512,0.6530704562188934,0.7357398336261417,RSN1541_CHICHI_TCU116-E,2.4018950222068054,0.05410590768943685,0.05410590768943685,93.78385610401409,93.78385610401409,W24X76,W21X44,W14X193,17.485649382519245,1.096350182699866,0.7101114360814221,4.377643085563505,1.456264916781535,0.2362253731422269,0.610930294124209,1.430778600851314,0.9310112359781944,0.3185094027699137,0.3198751661125265,18.7499,0.020424358974358996,0.0202775641025641,0.02067051282051281,2.806677018633541,1.1910015527950313,1.5059834368530018,1.2406832298136643,43.9616,40.557,52.0002,58.6433,0,0,0,0,0,0,1,1,1,0.001637371794871798,0.00022096153846153706,0.0003276282051282022,1,1,1,0,0,-1.0,-1.0,1.4143314538689529,26.774522130057093,30.985892678623028,0.5643100091992019,2.2815,0.4532589837259384
0.8961296397811898,3.582746497102071,0.12086929376668135,0.02323607306795334,37.25585659115255,0.8223519344697128,1.456818255612962,RSN930_BIGBEAR_SB2270,8.335633618767709,0.05341506842142474,0.05341506842142474,78.2372988414204,78.2372988414204,W21X55,W21X44,W14X120,20.466968707354415,1.4483749693533945,2.0739299267155458,3.998372311102484,0.4320925351611941,0.2241236108235496,0.5294142284631189,0.891086735916525,0.5694437468057842,0.12113691293245962,0.13165360527782974,13.5799,0.0066448076923076955,0.009619551282051284,0.007223576923076922,0.7679528985507248,0.12169332298136648,0.1607347308488613,0.24701475155279504,35.2756,38.01300000000001,42.1908,43.2352,0,0,0,0,0,0,0,1,1,0.00012476282051281985,0.00023674358974359023,0.0003951538461538464,0,0,0,0,0,-1.0,-1.0,1.262607881300044,24.888332901596904,13.100075595822414,1.5623550076215809,2.2815,0.3927809072019241
