,B,C,D,E
min,0.0,48748.47278469359,4585.281304501943,1734.2247421067414
25%,0.0,94797.7071387789,100318.92655714991,4487.941390590042
50%,0.0,110186.06413798901,137050.7512182008,5993.171911790392
75%,0.0,127249.9339652482,171284.31545933482,7990.332459107605
max,13875.53510278461,286771.4925575413,364749.41981146985,45996.32910846789
count,1000.0,1000.0,1000.0,1000.0
mean,444.08605492023787,120302.47936803076,135046.9202214358,6770.835235933343
std,1692.3404926209694,27962.195420147676,49945.76415171885,3092.879061570587
min,0.0,54550.43561229485,1183.6990428727663,1671.4292500867882
25%,0.0,99957.4684000594,100048.42360163266,4696.318830577393
50%,0.0,115791.83368026261,132151.22666779486,6190.451543898592
75%,0.0,137203.11248982896,168278.19502506478,8202.890736398263
max,28778.288241280494,277645.4389186281,323742.15700576315,26710.56519780051
