cost_mean,cost_std,cost_min,cost_10%,cost_50%,cost_90%,cost_max,time_l_mean,time_l_std,time_l_min,time_l_10%,time_l_50%,time_l_90%,time_l_max,time_u_mean,time_u_std,time_u_min,time_u_10%,time_u_50%,time_u_90%,time_u_max,collapse_freq,irreparable_freq,replacement_freq,B_mean,B_std,B_min,B_25%,B_50%,B_75%,B_max,C_mean,C_std,C_min,C_25%,C_50%,C_75%,C_max,D_mean,D_std,D_min,D_25%,D_50%,D_75%,D_max,E_mean,E_std,E_min,E_25%,E_50%,E_75%,E_max
313435.6262756236,63570.87306425648,139961.8103820501,235189.50138182932,310079.225675362,399274.2240733816,552139.7012112532,85.65582202511278,29.77517246502652,27.209606460006917,52.202314844065086,81.29988251972438,123.90822547379165,272.96813829071124,200.8780006471709,45.06412379004675,90.93896966468026,146.78963622347862,196.47813607871876,259.57498745553863,459.6534055449531,0.0,0.0,0.0,1396.5958003701314,3416.034890395712,0.0,0.0,0.0,1652.4486317580904,38347.01770460373,141128.0331531141,34307.01883031001,73637.10793341766,117535.67830883437,135491.014278283,158680.17759176873,341578.85821691167,164784.79908998133,53219.01999818877,16585.565497488034,128111.29098453646,162718.9160949356,199647.768947752,351071.29248330137,6126.1982321579535,2933.582251997478,1729.452350095104,4174.282417812775,5498.205936670349,7435.295217891869,29547.36969224421
323462.1937022513,62934.45692931245,149574.4775442046,248412.75630082373,318825.1923418136,406844.7215472892,581671.031412197,83.50004796228771,29.193813640795437,31.557054493237985,50.903315860294654,77.90374908878202,123.9963768812575,231.015756252504,202.26582497296465,43.38671877331976,104.81860448802033,149.51752047161233,198.55786413482787,257.6858073644613,398.5500504427714,0.0,0.0,0.0,1174.4808827369352,4034.129287895289,0.0,0.0,0.0,1074.093753327797,86521.62338989001,135198.60504309062,31588.721741393863,66056.30591524752,112406.35063555972,130812.60859894632,154225.51213283298,273897.40254516725,181191.99560173517,54367.29607685909,29649.67489696924,144061.31618685104,177227.94420931264,215286.28025776093,458031.74937123945,5897.112174688574,3054.0449837426336,1513.2116410495682,3885.272493341079,5225.310593474573,7174.895783830237,39732.9804562997
287814.1171896642,59734.60859341422,133998.1305225434,216140.7460015249,285864.23501061054,365479.6567613469,576547.5641978655,82.52476397581984,29.195075794027456,25.02894564550761,50.16230438518737,78.04538100470933,120.6437413358878,266.2722332540223,191.11305497601916,44.92641782390291,88.4448664333095,137.8335738194882,187.6565176152293,248.32783647272063,455.4563217855694,0.0,0.0,0.0,1196.4289035051895,3211.319422778962,0.0,0.0,0.0,1370.198368367346,38348.73976349182,139171.64401619523,34294.716709509754,73709.33108815087,114970.30693804272,133757.46786985517,156150.95577780646,356079.8075135147,139600.1204273351,49399.348245460205,7146.404865467492,103979.83861686818,138927.30356957694,173304.40858839164,315880.2405005783,7845.923842628797,3626.0840088863774,2481.216823904436,5324.892774562419,7003.351790731962,9365.405767812748,27858.61313979724
19440000.0,0.0,19440000.0,19440000.0,19440000.0,19440000.0,19440000.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.0,11826.0,11826.0,11826.0,11826.0,11826.0,0.002,0.998,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19423801.27494111,512248.6637694037,3241274.941109112,19440000.0,19440000.0,19440000.0,19440000.0,11815.31886108782,337.76726967138563,1144.8610878210916,11826.0,11826.0,11826.0,11826.0,11816.347954219797,305.2244874566729,2173.954219794193,11826.0,11826.0,11826.0,11826.0,0.003,0.996,0.999,2418867.0212853323,,2418867.0212853323,2418867.0212853323,2418867.0212853323,2418867.0212853323,2418867.0212853323,520049.45631884615,,520049.45631884615,520049.45631884615,520049.45631884615,520049.45631884615,520049.45631884615,296879.5351721286,,296879.5351721286,296879.5351721286,296879.5351721286,296879.5351721286,296879.5351721286,5478.9283328054025,,5478.9283328054025,5478.9283328054025,5478.9283328054025,5478.9283328054025,5478.9283328054025
393247.53509975446,71956.2741330956,210978.6122855517,303260.76838705695,389460.68663189,484318.6442868985,767008.9864295307,102.18791206411916,32.034537423399414,36.962960469392,65.85456056084844,97.93241564816692,145.03097976340797,232.25721873445897,256.01622567086,56.91339893881236,123.23101095881653,187.1563699880013,251.13560430081495,333.45397478352515,460.33765891055447,0.0,0.0,0.0,15606.751302961196,18507.58266936369,0.0,4309.176567323333,8709.750531383026,19702.528654909183,147348.6374536249,195577.75751580487,47831.45287188813,94918.33745245328,161331.01977959197,188769.88570242893,222986.10530224047,425899.9528006929,175211.4148127445,52477.75915919178,41449.69654772214,137979.96321204517,173338.72148783912,208294.24099899072,437764.3724315716,6851.611468243925,3334.233116427498,1906.0865136456307,4644.447180940035,6025.050145908188,8160.630330092753,29645.28888454954
216690.15697420883,55259.08418426114,73870.32783423821,145527.40561943763,213457.14749703876,288794.84660943784,408123.5307746113,69.87260960268101,29.742227063761916,20.28981327576545,38.02881978422481,62.51031360804672,110.65438288677488,241.812643717851,148.52284702919036,41.625721105916895,55.608696386722464,97.39371554447833,146.13298928604684,200.74075979130663,412.0264343651724,0.0,0.0,0.0,78.19972367783893,626.077823146476,0.0,0.0,0.0,0.0,13874.097753723654,101884.68973763424,23523.10509160796,50741.21759202226,85353.11133043308,98970.71267164656,114454.34456937964,251090.5908277068,107560.2774535464,49949.56542185678,0.0,72484.54342503597,104800.80905835416,142820.57699055283,276240.92846667604,7166.990059350324,3253.09043185826,1812.120151672147,5009.777209617194,6504.147397715873,8677.418089878864,35642.46979216474
296293.87645451113,60287.96906461552,137048.77550220914,222263.6235258584,293701.55131422856,374402.4766696168,503254.4319867384,80.12383785675364,30.23882067504721,28.02558616615282,47.91869999842484,74.75078513525904,118.28661373656917,359.4207448861582,192.26817633966388,47.33455835267764,90.068068659247,136.44073925001769,187.26137291841533,253.99147199880903,458.7503322640695,0.0,0.0,0.0,1122.7193212479633,3081.66542782672,0.0,0.0,0.0,1223.5712111190269,34917.19174677231,139770.37883701586,34801.08861511449,73132.40860771836,116037.24013858815,133768.605542365,157387.45223634172,343368.3388168387,147851.71194941807,50284.40973648603,3179.1257600147405,113808.21715380116,146237.3145158569,179935.44903303962,363542.10434434086,7549.066346829235,3277.38086172931,2202.341661179598,5309.082329609695,6938.40730344274,9095.763101251918,25766.07047160293
244426.69286630265,56092.34335555302,82896.11796103914,176913.082366835,242421.92973097807,317721.99827886664,461404.06014885474,72.43530171944396,29.4259305362791,24.7357747321483,40.791841173784526,65.24773843184008,114.42511338715364,195.40134765793707,163.5110854156453,42.08884936719862,68.24138911072427,112.92888967638184,159.87134447112487,219.2181987604232,323.62516057150253,0.0,0.0,0.0,151.68801696216104,822.2888796390037,0.0,0.0,0.0,0.0,13867.743516345256,114199.16435649418,24599.948256388096,57516.751223715786,97337.03809118396,111573.66681243524,127911.72283767562,229860.64722288228,123926.15703560688,50671.82942982296,0.0,88771.52886035526,123577.0770147204,156030.44470512302,330765.8600180595,6149.683457239367,2930.816324356782,1562.9144548981326,4245.864984192833,5524.715403244731,7411.666214158175,26538.015275928043
302991.3098300867,63471.206811174285,117661.91053516405,226366.4566845087,301184.255254432,386010.6734728189,536328.5230370399,86.71079194831846,31.09874465984779,32.37192327075317,49.67326986694916,82.91895313970582,129.06082552198288,297.92821768118,201.818189308862,51.43352124166282,86.52592779870533,139.07186977039328,198.3347347037621,266.29103360273194,486.8409029396822,0.0,0.0,0.0,4892.508341473545,10002.488743714282,0.0,0.0,1982.1614589791795,4932.558179997232,112496.64523039664,160924.6280035343,38662.45840775045,65877.05506401914,134127.55111734034,155701.9403136923,181760.0685369893,325917.89146412525,131620.5768063369,50448.356097174095,1222.7696281998722,95107.18513667288,129823.18933688953,166111.8926432687,301654.27956975065,5553.596678741978,2502.268896248611,1438.0078234926746,3811.288260720536,5011.0988092427015,6748.767885883794,17533.59288102537
269380.89096294413,58247.696212344745,101213.82408718864,196269.8233796814,267414.3401072309,343631.3810870286,497808.4322655689,76.22048169231856,34.310264416794425,25.72517330337625,45.11433540786558,69.13755603611509,114.60751306421876,674.7206625798435,176.5068060682663,48.43976395959227,76.57337108205348,120.50491844076129,173.29862698971297,235.00623156111564,784.3177882380812,0.0,0.0,0.0,533.1548853679648,1782.147738379991,0.0,0.0,0.0,0.0,28864.180591797856,123251.90988885231,29965.543389673825,54656.334692467295,102313.30229639565,118024.26040649896,140474.51698301587,321508.47041162534,139644.58324299898,50293.195508311896,1455.999655847567,104534.6578728132,136677.38489117072,173752.1221544317,302131.70628928643,5951.242945724898,2749.9387164226123,1755.6100933826096,4074.8775311662766,5414.217870157207,7068.5777134462405,25203.17968930521
282464.2906164373,59302.66680333921,95097.06306566932,209335.93985036665,280231.4146945501,358034.4010971136,542413.3583813752,83.15012433423708,31.047522190306765,28.966215740005136,49.477396080452095,78.42543219685209,121.16236571900896,369.4253391122198,189.91498812088636,46.3799903061638,87.98312479803575,134.88215040004448,185.8798844123951,249.43639910122252,469.8468728476745,0.0,0.0,0.0,1169.0119115120974,3136.282408966071,0.0,0.0,0.0,1344.2627296080768,33766.81163176033,140043.3714926576,34532.04793910956,74784.26692643721,115969.5731709998,134540.27834461862,157795.32646794728,351107.1798949578,134077.52984006974,49531.99988104829,844.1238063723957,99057.90567474536,133556.30084990262,165617.29915705154,313134.5285122674,7174.377372197953,3406.964836277811,2305.8586380817314,4870.23339406443,6345.253998084816,8584.734210614492,26080.522325182545
321894.8236203508,64503.37841141443,145281.96252367646,243540.75579947885,319673.6766219928,403639.63769494055,659480.7093023959,86.83181950551896,31.13006490356199,28.492727617995147,52.09446795300682,81.97407443654367,127.17100063966096,328.1418817070368,204.6244280451775,45.91569754800586,96.72230860877087,149.82943791985198,201.11915213021135,261.3561307311523,480.46841947587353,0.0,0.0,0.0,915.8626138678956,2838.876070293113,0.0,0.0,0.0,492.5414510306025,38504.73852155191,139376.5926449428,35487.62883674816,62543.753253085546,115448.3436435102,135105.05354050917,157781.03363944512,501599.6982584795,174005.58974897684,54751.072494531305,34288.40270566457,136687.80370121624,170881.31459486706,209788.8407416498,394855.588780803,7596.778612563255,3303.123709177009,2106.289769690236,5319.277528247765,6971.101449355742,9189.105762080151,26218.50736503405
228817.44457957867,56454.9816624172,74782.09621171458,158614.78523151643,223558.36602596968,304083.8531519718,405710.2539589175,67.5513387236797,28.05444086136681,25.941019225539268,37.53977094462909,60.25320625524392,107.10651712808064,217.20889460955365,152.3895123132376,44.26155765378745,64.41937127980329,101.71145378271444,144.79078602592136,213.859270830229,323.3298988683673,0.0,0.0,0.0,485.4463468333367,1732.428362168925,0.0,0.0,0.0,0.0,28861.103757905883,121422.9359822812,28192.223253904423,55652.04187266888,101263.6039495564,116739.63378610308,138853.46185150396,256542.6906828337,99862.93284034917,50889.84346081055,0.0,62008.19265246122,95623.89528074369,134269.50883167438,262688.2374223706,7046.129410114972,3197.9829688149366,2316.6203395070256,4784.965054583406,6385.341267100897,8621.080012673972,31668.269330316714
244761.3562248454,57546.98703408404,89199.25878633578,172065.30061528983,241878.95583675068,322296.47677890386,444389.9442652749,79.08020586990196,29.242358938446472,28.40971867506133,45.29943061766765,74.55060997878081,119.27927469255452,205.46204287339185,167.2357395337228,41.157032443394776,70.35537911926535,116.40363503219496,164.03138064673186,221.1964971615548,391.7513262504233,0.0,0.0,0.0,233.56382641781232,1213.4208864304624,0.0,0.0,0.0,0.0,22040.893309559902,111121.38707511518,26080.58967465237,57821.88197492148,93615.69998178024,108109.36943399986,125776.73902430532,245122.91989351023,127098.71268120962,51527.53041182638,822.6364731760949,90567.75799836898,125101.9337572699,160950.97793407447,348929.7155591217,6307.69264210282,3229.657087677256,1700.449601316638,4298.764011912891,5643.063640510414,7615.323785163132,45896.97926628819
461097.2850288843,83835.82381651577,240138.3403393608,358894.2954691037,455167.1787331857,562448.9849295156,886172.5727657641,121.99215357992118,33.84308932174532,55.36364702824605,81.99952773251312,117.601109911178,165.12542312467752,299.50190368163527,301.5554827807702,59.72932956261529,165.41591953117353,229.28149132990023,295.667237622501,380.962435742997,534.0232199962428,0.0,0.0,0.0,41728.57862348048,32811.41675817227,0.0,16391.129001003028,33164.231293451,58113.25286739536,199303.38650129,227609.39639601237,56465.10129617764,113673.94983545966,186997.001376063,220052.33837981973,260233.17984211372,485865.72975689184,185093.4324391893,52569.57691724598,33138.81820283708,148942.2922975803,184083.4698813112,218378.6126631621,433097.5186991353,6665.877570202094,3114.8328039944795,1546.45806159812,4550.375747171564,6011.09723000106,8086.668461452695,30255.36127944774
268647.8166562483,59617.32689451693,107035.86653216138,190638.88956703187,270390.41614675906,345498.92335434176,505973.1987248851,82.79372934639203,38.61489350210575,27.31303779969924,48.4429442240612,76.02980330612229,123.85474149564564,852.0583034096755,177.01575652010024,47.54261261177345,74.07620062832791,126.76877031054602,174.20123623303112,230.14108848530884,936.1030693131931,0.0,0.0,0.0,161.98010232772185,829.4559276513968,0.0,0.0,0.0,0.0,13860.687418359346,117882.63619270196,26257.512792885045,63310.15099306809,99453.64420245448,115175.12388234654,131854.13114843093,316200.63555914233,142997.77317174512,52924.26287188142,3196.314795565801,105604.992657487,142551.74888683876,177946.9894068624,314598.86405265215,7605.427189473492,3512.280449592066,2172.2272176111246,5262.60842218599,6964.619014924136,8976.680914260896,37614.3272155574
390442.4966862172,71121.45402408058,213647.17241836476,301129.56707869004,389214.468619619,475404.44978762703,924654.2985447232,99.73992004890312,30.812496811835192,39.67116813335828,65.89199873738289,95.63412724604405,140.74435705152473,389.6195930483292,246.97743397727345,49.71504623970194,127.6076935329897,188.90490071702217,241.7916083747876,312.1409173616823,509.709231009632,0.0,0.0,0.0,8275.298150312146,12970.325035961769,0.0,1847.377616763502,4427.628236760313,8669.617280694954,137594.89010116024,184226.02701114735,44645.18496419804,90824.61575993623,153457.6530864812,178676.90869797475,209431.33458569576,392590.3232977026,190683.61379553843,55321.25111877624,32744.7655403337,152403.9630968054,192483.57316055408,227021.85074753492,472989.511462957,7257.557729219223,3426.5079672431584,1999.5967792896265,4960.517659296622,6560.512099896085,8816.303972122188,48033.31106471153
228566.76617035555,56570.68552763841,81069.36858941964,158413.79048016938,227334.15110564997,302992.274926134,435768.457491913,70.96535425144847,29.180088182145216,23.380162018502656,38.75093447844612,65.0788435201024,113.31276742227232,237.355085349716,155.5234176609868,42.73959539290421,65.94208575939868,103.98089253413288,152.04873491034417,213.29151720479257,349.31417237837,0.0,0.0,0.0,230.6108105510144,1188.695298640527,0.0,0.0,0.0,0.0,22045.928448104816,115494.38264680802,25954.08201595018,61284.25900863952,96634.73348337736,113055.65779289386,130348.50201416935,276460.99858754675,106090.185446574,50292.35415651432,0.0,72375.05850887,103714.24300156656,141624.18822995332,258759.8195829512,6751.587266422514,3086.485907054477,1688.921170964011,4659.582862981172,6156.731668557979,8152.846532579833,26665.47779980316
345450.4565253301,66609.04206097157,162349.27890735478,266839.1301397794,341474.1337515745,432047.7605360272,642260.2759050407,91.8729634339555,34.73756861142381,35.29745521379894,56.85069164946503,87.59096437253532,129.80077576222962,689.497780121253,219.5000857751694,49.67147923405592,108.24529332405858,162.0200129470381,216.40054153714027,282.0416965036279,802.6315162895355,0.0,0.0,0.0,2991.43252804791,6656.730258024207,0.0,0.0,1060.617303737664,3164.56961527736,64067.54193389157,156446.85116993095,38899.40068882826,76749.39304254981,128202.69856595268,151287.98285722174,178107.85677743374,366455.50432581553,179707.89478422116,54059.05377925161,31842.04103050068,143305.31990177717,176276.7511273969,216449.8877925757,382765.4523227442,6304.278043130049,2899.5502854531583,1605.2031724653734,4399.916754624462,5767.119844180435,7520.408579700057,23805.9871058975
341524.38791733026,66292.39124517728,166347.27541231457,260802.9281826009,337767.71947632026,427488.6427204674,658341.5300722305,92.6122186422399,30.04288292818872,33.299852733590235,58.43010011920491,87.450074273623,134.4783994280329,302.1992617474828,221.15992845124032,47.28183648924289,94.01703537789972,162.38251820091998,217.2396404239392,282.7717859576045,510.3654440952915,0.0,0.0,0.0,2868.392120333649,6567.987340818723,0.0,0.0,939.4362548596002,2936.4525913102384,63693.228473484734,159644.92121377628,39625.294780690994,70030.3558688061,133557.9674611796,153072.0884186165,178061.67629017928,487151.497121867,172619.5782893017,52901.813707254085,32867.52740485558,134152.0395982021,171195.60367172037,206442.6474889925,380657.5882244424,6391.496293918642,3010.883294029719,1477.892331374498,4417.923817327681,5673.750855950484,7502.614488610315,29470.70641822817
291489.7511812675,60621.27541082376,124287.37073586031,212330.4507385396,290875.3549097749,366515.15491987887,523930.4086796216,83.69738310874318,30.131267303165203,25.390445853104275,49.53272807159879,77.41334697076553,126.24869947773972,240.591481161342,184.46876893403405,41.14549183545064,83.21092544213337,136.261527147504,180.01026993900186,240.0886950120197,489.84185238675366,0.0,0.0,0.0,315.84543014473536,1350.4295843505995,0.0,0.0,0.0,0.0,22042.38127012435,120084.1460550941,27182.96498037917,69361.88417964568,101437.77718055996,116714.77786287048,134046.5543953685,362239.48848061706,164448.19413022566,54017.82206188648,10100.870549922389,128765.28355336058,163635.53429940136,198724.7853068353,360214.01250733004,6641.565565803005,3117.103677340871,1746.4124014395293,4534.637333096574,6022.250636086334,7828.47285538571,35388.56826319692
306011.9583020619,64173.682831129045,128761.95236951916,229731.38167806924,301929.7002023115,385840.606905243,863208.9744551623,84.79240026295754,30.476548539849663,26.30888486736917,50.43360595613768,78.98367540403893,126.11225173971782,218.5396601981769,197.00433804914675,43.72564246792069,86.27844747586028,143.78334004660525,193.4844183808654,253.29415489395225,381.8673729745295,0.0,0.0,0.0,888.9805907641811,2734.408629219697,0.0,0.0,0.0,491.94585375447366,50057.899060660944,135651.49717648924,36242.78406275623,66838.38563494348,111979.25273486631,130883.49338685014,153744.21493303578,711122.682538006,162680.50505323175,53682.740519737374,17516.190791695484,125249.7539098198,158391.83929304668,197484.2119816861,346443.5376495782,6790.975481576704,3307.523420096107,1819.5015565318745,4641.954112276794,6089.124898639031,8116.550260990586,36824.46286943149
